Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
8880,9416,estratificación,392,0.0000101716,0.001017,32291673,83.790615
8881,9417,evaluating,392,0.0000101716,0.001017,32292065,83.791632
8882,9418,institution,392,0.0000101716,0.001017,32292457,83.792649
8883,9419,jstor,392,0.0000101716,0.001017,32292849,83.793667
8884,9420,masculinos,392,0.0000101716,0.001017,32293241,83.794684
8885,9421,microscopía,392,0.0000101716,0.001017,32293633,83.795701
8886,9422,nacionalista,392,0.0000101716,0.001017,32294025,83.796718
8887,9423,permanecen,392,0.0000101716,0.001017,32294417,83.797735
8888,9424,promesa,392,0.0000101716,0.001017,32294809,83.798752
8889,9425,reconoció,392,0.0000101716,0.001017,32295201,83.799770
8890,9426,recordemos,392,0.0000101716,0.001017,32295593,83.800787
8891,9427,romo,392,0.0000101716,0.001017,32295985,83.801804
8892,9428,sometido,392,0.0000101716,0.001017,32296377,83.802821
8893,9429,supuesta,392,0.0000101716,0.001017,32296769,83.803838
8894,9430,supuestamente,392,0.0000101716,0.001017,32297161,83.804855
8895,9431,uniones,392,0.0000101716,0.001017,32297553,83.805873
8896,9432,aisladas,391,0.0000101457,0.001015,32297944,83.806887
8897,9433,comunicativa,391,0.0000101457,0.001015,32298335,83.807902
8898,9434,desgaste,391,0.0000101457,0.001015,32298726,83.808916
8899,9435,dose,391,0.0000101457,0.001015,32299117,83.809931
8900,9436,ethnic,391,0.0000101457,0.001015,32299508,83.810945
8901,9437,femeninas,391,0.0000101457,0.001015,32299899,83.811960
8902,9438,np,391,0.0000101457,0.001015,32300290,83.812975
8903,9439,ordinario,391,0.0000101457,0.001015,32300681,83.813989
8904,9440,ou,391,0.0000101457,0.001015,32301072,83.815004
8905,9441,paréntesis,391,0.0000101457,0.001015,32301463,83.816018
8906,9442,pasión,391,0.0000101457,0.001015,32301854,83.817033
8907,9443,pesquisa,391,0.0000101457,0.001015,32302245,83.818047
8908,9444,recuerdos,391,0.0000101457,0.001015,32302636,83.819062
8909,9445,revisado,391,0.0000101457,0.001015,32303027,83.820076
8910,9446,sedimentos,391,0.0000101457,0.001015,32303418,83.821091
8911,9447,trabajadora,391,0.0000101457,0.001015,32303809,83.822106
8912,9448,tuviera,391,0.0000101457,0.001015,32304200,83.823120
8913,9449,accesible,390,0.0000101197,0.001012,32304590,83.824132
8914,9450,bodies,390,0.0000101197,0.001012,32304980,83.825144
8915,9451,crearon,390,0.0000101197,0.001012,32305370,83.826156
8916,9452,deficiente,390,0.0000101197,0.001012,32305760,83.827168
8917,9453,eric,390,0.0000101197,0.001012,32306150,83.828180
8918,9454,esposo,390,0.0000101197,0.001012,32306540,83.829192
8919,9455,improving,390,0.0000101197,0.001012,32306930,83.830204
8920,9456,incrementan,390,0.0000101197,0.001012,32307320,83.831216
8921,9457,leticia,390,0.0000101197,0.001012,32307710,83.832228
8922,9458,ranking,390,0.0000101197,0.001012,32308100,83.833240
8923,9459,salariales,390,0.0000101197,0.001012,32308490,83.834252
8924,9460,spring,390,0.0000101197,0.001012,32308880,83.835264
8925,9461,téc,390,0.0000101197,0.001012,32309270,83.836276
8926,9462,afinidad,389,0.0000100938,0.001009,32309659,83.837285
8927,9463,alimentarios,389,0.0000100938,0.001009,32310048,83.838295
8928,9464,autorregulación,389,0.0000100938,0.001009,32310437,83.839304
8929,9465,calibración,389,0.0000100938,0.001009,32310826,83.840313
8930,9466,challenge,389,0.0000100938,0.001009,32311215,83.841323
8931,9467,constituida,389,0.0000100938,0.001009,32311604,83.842332
8932,9468,creció,389,0.0000100938,0.001009,32311993,83.843342
8933,9469,halla,389,0.0000100938,0.001009,32312382,83.844351
8934,9470,literal,389,0.0000100938,0.001009,32312771,83.845360
8935,9471,losses,389,0.0000100938,0.001009,32313160,83.846370
8936,9472,museum,389,0.0000100938,0.001009,32313549,83.847379
8937,9473,neo,389,0.0000100938,0.001009,32313938,83.848388
8938,9474,ong,389,0.0000100938,0.001009,32314327,83.849398
8939,9475,patient,389,0.0000100938,0.001009,32314716,83.850407
8940,9476,phaseolus,389,0.0000100938,0.001009,32315105,83.851417
8941,9477,refuerza,389,0.0000100938,0.001009,32315494,83.852426
8942,9478,release,389,0.0000100938,0.001009,32315883,83.853435
8943,9479,ricoeur,389,0.0000100938,0.001009,32316272,83.854445
8944,9480,semanario,389,0.0000100938,0.001009,32316661,83.855454
8945,9481,tempranas,389,0.0000100938,0.001009,32317050,83.856463
8946,9482,vanguardia,389,0.0000100938,0.001009,32317439,83.857473
8947,9483,analyzing,388,0.0000100678,0.001007,32317827,83.858480
8948,9484,approximately,388,0.0000100678,0.001007,32318215,83.859486
8949,9485,cut,388,0.0000100678,0.001007,32318603,83.860493
8950,9486,dolores,388,0.0000100678,0.001007,32318991,83.861500
8951,9487,feminicidio,388,0.0000100678,0.001007,32319379,83.862507
8952,9488,friedman,388,0.0000100678,0.001007,32319767,83.863514
8953,9489,hechas,388,0.0000100678,0.001007,32320155,83.864520
8954,9490,impulsado,388,0.0000100678,0.001007,32320543,83.865527
8955,9491,lity,388,0.0000100678,0.001007,32320931,83.866534
8956,9492,locura,388,0.0000100678,0.001007,32321319,83.867541
8957,9493,ncbi,388,0.0000100678,0.001007,32321707,83.868547
8958,9494,nulo,388,0.0000100678,0.001007,32322095,83.869554
8959,9495,palgrave,388,0.0000100678,0.001007,32322483,83.870561
8960,9496,rr,388,0.0000100678,0.001007,32322871,83.871568
8961,9497,transversales,388,0.0000100678,0.001007,32323259,83.872575
8962,9498,bomba,387,0.0000100419,0.001004,32323646,83.873579
8963,9499,carry,387,0.0000100419,0.001004,32324033,83.874583
8964,9500,che,387,0.0000100419,0.001004,32324420,83.875587
8965,9501,cházaro,387,0.0000100419,0.001004,32324807,83.876591
8966,9502,contribuyeron,387,0.0000100419,0.001004,32325194,83.877596
8967,9503,currículum,387,0.0000100419,0.001004,32325581,83.878600
8968,9504,definition,387,0.0000100419,0.001004,32325968,83.879604
8969,9505,difundir,387,0.0000100419,0.001004,32326355,83.880608
8970,9506,débiles,387,0.0000100419,0.001004,32326742,83.881612
8971,9507,facto,387,0.0000100419,0.001004,32327129,83.882616
8972,9508,fonseca,387,0.0000100419,0.001004,32327516,83.883621
8973,9509,humboldt,387,0.0000100419,0.001004,32327903,83.884625
8974,9510,merece,387,0.0000100419,0.001004,32328290,83.885629
8975,9511,morir,387,0.0000100419,0.001004,32328677,83.886633
8976,9512,mínimas,387,0.0000100419,0.001004,32329064,83.887637
8977,9513,revolucionarios,387,0.0000100419,0.001004,32329451,83.888642
8978,9514,youth,387,0.0000100419,0.001004,32329838,83.889646
8979,9515,zambrano,387,0.0000100419,0.001004,32330225,83.890650
8980,9516,auditoría,386,0.0000100159,0.001002,32330611,83.891652
8981,9517,cristiano,386,0.0000100159,0.001002,32330997,83.892653
8982,9518,debilidades,386,0.0000100159,0.001002,32331383,83.893655
8983,9519,dedicada,386,0.0000100159,0.001002,32331769,83.894656
8984,9520,distribuciones,386,0.0000100159,0.001002,32332155,83.895658
8985,9521,editado,386,0.0000100159,0.001002,32332541,83.896660
8986,9522,encuentre,386,0.0000100159,0.001002,32332927,83.897661
8987,9523,eugenia,386,0.0000100159,0.001002,32333313,83.898663
8988,9524,items,386,0.0000100159,0.001002,32333699,83.899664
8989,9525,matemáticos,386,0.0000100159,0.001002,32334085,83.900666
8990,9526,militantes,386,0.0000100159,0.001002,32334471,83.901668
8991,9527,movilizaciones,386,0.0000100159,0.001002,32334857,83.902669
8992,9528,oviedo,386,0.0000100159,0.001002,32335243,83.903671
8993,9529,perceptions,386,0.0000100159,0.001002,32335629,83.904672
8994,9530,poniendo,386,0.0000100159,0.001002,32336015,83.905674
8995,9531,solucionar,386,0.0000100159,0.001002,32336401,83.906676
8996,9532,surgido,386,0.0000100159,0.001002,32336787,83.907677
8997,9533,upper,386,0.0000100159,0.001002,32337173,83.908679
8998,9534,acuíferos,385,0.0000099900,0.000999,32337558,83.909678
8999,9535,arma,385,0.0000099900,0.000999,32337943,83.910677
9000,9536,catalizadores,385,0.0000099900,0.000999,32338328,83.911676
9001,9537,cn,385,0.0000099900,0.000999,32338713,83.912675
9002,9538,comienzan,385,0.0000099900,0.000999,32339098,83.913674
9003,9539,conformar,385,0.0000099900,0.000999,32339483,83.914673
9004,9540,criollo,385,0.0000099900,0.000999,32339868,83.915672
9005,9541,dotación,385,0.0000099900,0.000999,32340253,83.916671
9006,9542,hist,385,0.0000099900,0.000999,32340638,83.917670
9007,9543,ideologías,385,0.0000099900,0.000999,32341023,83.918669
9008,9544,marion,385,0.0000099900,0.000999,32341408,83.919668
9009,9545,presentaba,385,0.0000099900,0.000999,32341793,83.920667
9010,9546,pymes,385,0.0000099900,0.000999,32342178,83.921666
9011,9547,rapid,385,0.0000099900,0.000999,32342563,83.922665
9012,9548,rescate,385,0.0000099900,0.000999,32342948,83.923664
9013,9549,sintomatología,385,0.0000099900,0.000999,32343333,83.924663
9014,9550,wall,385,0.0000099900,0.000999,32343718,83.925662
9015,9551,xxvi,385,0.0000099900,0.000999,32344103,83.926661
9016,9552,afecto,384,0.0000099641,0.000996,32344487,83.927657
9017,9553,alerta,384,0.0000099641,0.000996,32344871,83.928654
9018,9554,complementar,384,0.0000099641,0.000996,32345255,83.929650
9019,9555,configuran,384,0.0000099641,0.000996,32345639,83.930646
9020,9556,coru,384,0.0000099641,0.000996,32346023,83.931643
9021,9557,credibilidad,384,0.0000099641,0.000996,32346407,83.932639
9022,9558,distribuyen,384,0.0000099641,0.000996,32346791,83.933636
9023,9559,fed,384,0.0000099641,0.000996,32347175,83.934632
9024,9560,fish,384,0.0000099641,0.000996,32347559,83.935628
9025,9561,fox,384,0.0000099641,0.000996,32347943,83.936625
9026,9562,implementado,384,0.0000099641,0.000996,32348327,83.937621
9027,9563,internacionalización,384,0.0000099641,0.000996,32348711,83.938618
9028,9564,interrogantes,384,0.0000099641,0.000996,32349095,83.939614
9029,9565,perennifolio,384,0.0000099641,0.000996,32349479,83.940610
9030,9566,places,384,0.0000099641,0.000996,32349863,83.941607
9031,9567,pués,384,0.0000099641,0.000996,32350247,83.942603
9032,9568,rentas,384,0.0000099641,0.000996,32350631,83.943600
9033,9569,séptico,384,0.0000099641,0.000996,32351015,83.944596
9034,9570,users,384,0.0000099641,0.000996,32351399,83.945592
9035,9571,wave,384,0.0000099641,0.000996,32351783,83.946589
9036,9572,adyacentes,383,0.0000099381,0.000994,32352166,83.947583
9037,9573,anatomía,383,0.0000099381,0.000994,32352549,83.948576
9038,9574,claudio,383,0.0000099381,0.000994,32352932,83.949570
9039,9575,cola,383,0.0000099381,0.000994,32353315,83.950564
9040,9576,contraposición,383,0.0000099381,0.000994,32353698,83.951558
9041,9577,creen,383,0.0000099381,0.000994,32354081,83.952552
9042,9578,detallado,383,0.0000099381,0.000994,32354464,83.953546
9043,9579,ethics,383,0.0000099381,0.000994,32354847,83.954539
9044,9580,exigir,383,0.0000099381,0.000994,32355230,83.955533
9045,9581,experimenta,383,0.0000099381,0.000994,32355613,83.956527
9046,9582,extenso,383,0.0000099381,0.000994,32355996,83.957521
9047,9583,fijación,383,0.0000099381,0.000994,32356379,83.958515
9048,9584,gue,383,0.0000099381,0.000994,32356762,83.959508
9049,9585,humor,383,0.0000099381,0.000994,32357145,83.960502
9050,9586,incide,383,0.0000099381,0.000994,32357528,83.961496
9051,9587,indirectamente,383,0.0000099381,0.000994,32357911,83.962490
9052,9588,inflation,383,0.0000099381,0.000994,32358294,83.963484
9053,9589,insti,383,0.0000099381,0.000994,32358677,83.964477
9054,9590,llaman,383,0.0000099381,0.000994,32359060,83.965471
9055,9591,representativas,383,0.0000099381,0.000994,32359443,83.966465
9056,9592,storage,383,0.0000099381,0.000994,32359826,83.967459
9057,9593,verdades,383,0.0000099381,0.000994,32360209,83.968453
9058,9594,walker,383,0.0000099381,0.000994,32360592,83.969446
9059,9595,agradece,382,0.0000099122,0.000991,32360974,83.970438
9060,9596,apareció,382,0.0000099122,0.000991,32361356,83.971429
9061,9597,block,382,0.0000099122,0.000991,32361738,83.972420
9062,9598,denuncias,382,0.0000099122,0.000991,32362120,83.973411
9063,9599,dimension,382,0.0000099122,0.000991,32362502,83.974403
9064,9600,disciplinar,382,0.0000099122,0.000991,32362884,83.975394
9065,9601,dorsal,382,0.0000099122,0.000991,32363266,83.976385
9066,9602,douglas,382,0.0000099122,0.000991,32363648,83.977376
9067,9603,epoc,382,0.0000099122,0.000991,32364030,83.978367
9068,9604,genotipo,382,0.0000099122,0.000991,32364412,83.979359
9069,9605,lang,382,0.0000099122,0.000991,32364794,83.980350
9070,9606,malla,382,0.0000099122,0.000991,32365176,83.981341
9071,9607,militancia,382,0.0000099122,0.000991,32365558,83.982332
9072,9608,morfológicas,382,0.0000099122,0.000991,32365940,83.983323
9073,9609,nativa,382,0.0000099122,0.000991,32366322,83.984315
9074,9610,page,382,0.0000099122,0.000991,32366704,83.985306
9075,9611,pia,382,0.0000099122,0.000991,32367086,83.986297
9076,9612,presidential,382,0.0000099122,0.000991,32367468,83.987288
9077,9613,procedures,382,0.0000099122,0.000991,32367850,83.988280
9078,9614,questionnaire,382,0.0000099122,0.000991,32368232,83.989271
9079,9615,requirements,382,0.0000099122,0.000991,32368614,83.990262
9080,9616,royal,382,0.0000099122,0.000991,32368996,83.991253
9081,9617,trol,382,0.0000099122,0.000991,32369378,83.992244
9082,9618,tuberculosis,382,0.0000099122,0.000991,32369760,83.993236
9083,9619,universitat,382,0.0000099122,0.000991,32370142,83.994227
9084,9620,almeida,381,0.0000098862,0.000989,32370523,83.995215
9085,9621,alternatives,381,0.0000098862,0.000989,32370904,83.996204
9086,9622,austria,381,0.0000098862,0.000989,32371285,83.997193
9087,9623,bis,381,0.0000098862,0.000989,32371666,83.998181
9088,9624,calculado,381,0.0000098862,0.000989,32372047,83.999170
9089,9625,campbell,381,0.0000098862,0.000989,32372428,84.000159
9090,9626,colaborativa,381,0.0000098862,0.000989,32372809,84.001147
9091,9627,colapso,381,0.0000098862,0.000989,32373190,84.002136
9092,9628,diverse,381,0.0000098862,0.000989,32373571,84.003124
9093,9629,experto,381,0.0000098862,0.000989,32373952,84.004113
9094,9630,hubieran,381,0.0000098862,0.000989,32374333,84.005102
9095,9631,hungría,381,0.0000098862,0.000989,32374714,84.006090
9096,9632,llegando,381,0.0000098862,0.000989,32375095,84.007079
9097,9633,muscular,381,0.0000098862,0.000989,32375476,84.008068
9098,9634,negras,381,0.0000098862,0.000989,32375857,84.009056
9099,9635,novelo,381,0.0000098862,0.000989,32376238,84.010045
9100,9636,ontológica,381,0.0000098862,0.000989,32376619,84.011033
9101,9637,provinciales,381,0.0000098862,0.000989,32377000,84.012022
9102,9638,rapidez,381,0.0000098862,0.000989,32377381,84.013011
9103,9639,recorridos,381,0.0000098862,0.000989,32377762,84.013999
9104,9640,sobrevivencia,381,0.0000098862,0.000989,32378143,84.014988
9105,9641,terapéutica,381,0.0000098862,0.000989,32378524,84.015977
9106,9642,theories,381,0.0000098862,0.000989,32378905,84.016965
9107,9643,xavier,381,0.0000098862,0.000989,32379286,84.017954
9108,9644,acompaña,380,0.0000098603,0.000986,32379666,84.018940
9109,9645,admite,380,0.0000098603,0.000986,32380046,84.019926
9110,9646,aras,380,0.0000098603,0.000986,32380426,84.020912
9111,9647,cae,380,0.0000098603,0.000986,32380806,84.021898
9112,9648,cultures,380,0.0000098603,0.000986,32381186,84.022884
9113,9649,dirigir,380,0.0000098603,0.000986,32381566,84.023870
9114,9650,estrella,380,0.0000098603,0.000986,32381946,84.024856
9115,9651,expuesta,380,0.0000098603,0.000986,32382326,84.025842
9116,9652,focal,380,0.0000098603,0.000986,32382706,84.026828
9117,9653,naturalmente,380,0.0000098603,0.000986,32383086,84.027814
9118,9654,obtaining,380,0.0000098603,0.000986,32383466,84.028800
9119,9655,piloto,380,0.0000098603,0.000986,32383846,84.029786
9120,9656,preguntarse,380,0.0000098603,0.000986,32384226,84.030772
9121,9657,pretendía,380,0.0000098603,0.000986,32384606,84.031758
9122,9658,producidas,380,0.0000098603,0.000986,32384986,84.032744
9123,9659,reaction,380,0.0000098603,0.000986,32385366,84.033730
9124,9660,reclutamiento,380,0.0000098603,0.000986,32385746,84.034716
9125,9661,representativos,380,0.0000098603,0.000986,32386126,84.035702
9126,9662,reyna,380,0.0000098603,0.000986,32386506,84.036688
9127,9663,vergara,380,0.0000098603,0.000986,32386886,84.037674
9128,9664,visualización,380,0.0000098603,0.000986,32387266,84.038660
9129,9665,barra,379,0.0000098343,0.000983,32387645,84.039644
9130,9666,conde,379,0.0000098343,0.000983,32388024,84.040627
9131,9667,conferencias,379,0.0000098343,0.000983,32388403,84.041611
9132,9668,descriptivos,379,0.0000098343,0.000983,32388782,84.042594
9133,9669,empezaron,379,0.0000098343,0.000983,32389161,84.043577
9134,9670,entero,379,0.0000098343,0.000983,32389540,84.044561
9135,9671,entran,379,0.0000098343,0.000983,32389919,84.045544
9136,9672,fle,379,0.0000098343,0.000983,32390298,84.046528
9137,9673,fuer,379,0.0000098343,0.000983,32390677,84.047511
9138,9674,hambre,379,0.0000098343,0.000983,32391056,84.048495
9139,9675,impor,379,0.0000098343,0.000983,32391435,84.049478
9140,9676,interactúan,379,0.0000098343,0.000983,32391814,84.050461
9141,9677,opresión,379,0.0000098343,0.000983,32392193,84.051445
9142,9678,parental,379,0.0000098343,0.000983,32392572,84.052428
9143,9679,populismo,379,0.0000098343,0.000983,32392951,84.053412
9144,9680,rebelión,379,0.0000098343,0.000983,32393330,84.054395
9145,9681,reconocidas,379,0.0000098343,0.000983,32393709,84.055379
9146,9682,trascendental,379,0.0000098343,0.000983,32394088,84.056362
9147,9683,alpha,378,0.0000098084,0.000981,32394466,84.057343
9148,9684,brevemente,378,0.0000098084,0.000981,32394844,84.058324
9149,9685,cardiaco,378,0.0000098084,0.000981,32395222,84.059305
9150,9686,corre,378,0.0000098084,0.000981,32395600,84.060285
9151,9687,espesor,378,0.0000098084,0.000981,32395978,84.061266
9152,9688,francis,378,0.0000098084,0.000981,32396356,84.062247
9153,9689,geográficos,378,0.0000098084,0.000981,32396734,84.063228
9154,9690,incendio,378,0.0000098084,0.000981,32397112,84.064209
9155,9691,marcial,378,0.0000098084,0.000981,32397490,84.065190
9156,9692,módulos,378,0.0000098084,0.000981,32397868,84.066170
9157,9693,occurred,378,0.0000098084,0.000981,32398246,84.067151
9158,9694,pepper,378,0.0000098084,0.000981,32398624,84.068132
9159,9695,perfecta,378,0.0000098084,0.000981,32399002,84.069113
9160,9696,querer,378,0.0000098084,0.000981,32399380,84.070094
9161,9697,reestructuración,378,0.0000098084,0.000981,32399758,84.071075
9162,9698,tienes,378,0.0000098084,0.000981,32400136,84.072055
9163,9699,comparing,377,0.0000097824,0.000978,32400513,84.073034
