Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
23314,23849,recoleta,231,0.0000027164,0.000272,77405373,91.024800
23315,23850,recreativos,231,0.0000027164,0.000272,77405604,91.025072
23316,23851,rescata,231,0.0000027164,0.000272,77405835,91.025344
23317,23852,resuelta,231,0.0000027164,0.000272,77406066,91.025615
23318,23853,revelando,231,0.0000027164,0.000272,77406297,91.025887
23319,23854,sagasta,231,0.0000027164,0.000272,77406528,91.026159
23320,23855,salvaguardar,231,0.0000027164,0.000272,77406759,91.026430
23321,23856,shift,231,0.0000027164,0.000272,77406990,91.026702
23322,23857,solitarios,231,0.0000027164,0.000272,77407221,91.026974
23323,23858,subdividen,231,0.0000027164,0.000272,77407452,91.027245
23324,23859,temblor,231,0.0000027164,0.000272,77407683,91.027517
23325,23860,tomatoes,231,0.0000027164,0.000272,77407914,91.027788
23326,23861,tréveris,231,0.0000027164,0.000272,77408145,91.028060
23327,23862,utilizarlo,231,0.0000027164,0.000272,77408376,91.028332
23328,23863,vallas,231,0.0000027164,0.000272,77408607,91.028603
23329,23864,vanessa,231,0.0000027164,0.000272,77408838,91.028875
23330,23865,vastas,231,0.0000027164,0.000272,77409069,91.029147
23331,23866,zelaya,231,0.0000027164,0.000272,77409300,91.029418
23332,23867,abbey,230,0.0000027047,0.000270,77409530,91.029689
23333,23868,adjuntos,230,0.0000027047,0.000270,77409760,91.029959
23334,23869,ajustarse,230,0.0000027047,0.000270,77409990,91.030230
23335,23870,alargadas,230,0.0000027047,0.000270,77410220,91.030500
23336,23871,anaranjado,230,0.0000027047,0.000270,77410450,91.030771
23337,23872,aprendiendo,230,0.0000027047,0.000270,77410680,91.031041
23338,23873,apuros,230,0.0000027047,0.000270,77410910,91.031312
23339,23874,asignatura,230,0.0000027047,0.000270,77411140,91.031582
23340,23875,bacterianas,230,0.0000027047,0.000270,77411370,91.031853
23341,23876,bilis,230,0.0000027047,0.000270,77411600,91.032123
23342,23877,bio,230,0.0000027047,0.000270,77411830,91.032393
23343,23878,bruckner,230,0.0000027047,0.000270,77412060,91.032664
23344,23879,cartílago,230,0.0000027047,0.000270,77412290,91.032934
23345,23880,chanel,230,0.0000027047,0.000270,77412520,91.033205
23346,23881,clay,230,0.0000027047,0.000270,77412750,91.033475
23347,23882,cortesana,230,0.0000027047,0.000270,77412980,91.033746
23348,23883,cuantitativa,230,0.0000027047,0.000270,77413210,91.034016
23349,23884,denia,230,0.0000027047,0.000270,77413440,91.034287
23350,23885,designan,230,0.0000027047,0.000270,77413670,91.034557
23351,23886,doug,230,0.0000027047,0.000270,77413900,91.034828
23352,23887,echó,230,0.0000027047,0.000270,77414130,91.035098
23353,23888,enlazar,230,0.0000027047,0.000270,77414360,91.035369
23354,23889,enriquecido,230,0.0000027047,0.000270,77414590,91.035639
23355,23890,eratóstenes,230,0.0000027047,0.000270,77414820,91.035910
23356,23891,erectus,230,0.0000027047,0.000270,77415050,91.036180
23357,23892,erradicación,230,0.0000027047,0.000270,77415280,91.036451
23358,23893,esgrimista,230,0.0000027047,0.000270,77415510,91.036721
23359,23894,essex,230,0.0000027047,0.000270,77415740,91.036991
23360,23895,exhibir,230,0.0000027047,0.000270,77415970,91.037262
23361,23896,explícitas,230,0.0000027047,0.000270,77416200,91.037532
23362,23897,favorecía,230,0.0000027047,0.000270,77416430,91.037803
23363,23898,fury,230,0.0000027047,0.000270,77416660,91.038073
23364,23899,gens,230,0.0000027047,0.000270,77416890,91.038344
23365,23900,gw,230,0.0000027047,0.000270,77417120,91.038614
23366,23901,hechizo,230,0.0000027047,0.000270,77417350,91.038885
23367,23902,hispanoamericano,230,0.0000027047,0.000270,77417580,91.039155
23368,23903,hormonal,230,0.0000027047,0.000270,77417810,91.039426
23369,23904,imperfecto,230,0.0000027047,0.000270,77418040,91.039696
23370,23905,incesto,230,0.0000027047,0.000270,77418270,91.039967
23371,23906,incrementaron,230,0.0000027047,0.000270,77418500,91.040237
23372,23907,introducirse,230,0.0000027047,0.000270,77418730,91.040508
23373,23908,inventar,230,0.0000027047,0.000270,77418960,91.040778
23374,23909,jugable,230,0.0000027047,0.000270,77419190,91.041048
23375,23910,kabul,230,0.0000027047,0.000270,77419420,91.041319
23376,23911,korn,230,0.0000027047,0.000270,77419650,91.041589
23377,23912,lear,230,0.0000027047,0.000270,77419880,91.041860
23378,23913,lerdo,230,0.0000027047,0.000270,77420110,91.042130
23379,23914,listados,230,0.0000027047,0.000270,77420340,91.042401
23380,23915,murciana,230,0.0000027047,0.000270,77420570,91.042671
23381,23916,novato,230,0.0000027047,0.000270,77420800,91.042942
23382,23917,obtenga,230,0.0000027047,0.000270,77421030,91.043212
23383,23918,ombligo,230,0.0000027047,0.000270,77421260,91.043483
23384,23919,patriarcal,230,0.0000027047,0.000270,77421490,91.043753
23385,23920,populista,230,0.0000027047,0.000270,77421720,91.044024
23386,23921,ppa,230,0.0000027047,0.000270,77421950,91.044294
23387,23922,predilecto,230,0.0000027047,0.000270,77422180,91.044565
23388,23923,priest,230,0.0000027047,0.000270,77422410,91.044835
23389,23924,programados,230,0.0000027047,0.000270,77422640,91.045105
23390,23925,protagónico,230,0.0000027047,0.000270,77422870,91.045376
23391,23926,queridos,230,0.0000027047,0.000270,77423100,91.045646
23392,23927,reflexionar,230,0.0000027047,0.000270,77423330,91.045917
23393,23928,sacarosa,230,0.0000027047,0.000270,77423560,91.046187
23394,23929,schltr,230,0.0000027047,0.000270,77423790,91.046458
23395,23930,sobornos,230,0.0000027047,0.000270,77424020,91.046728
23396,23931,stallman,230,0.0000027047,0.000270,77424250,91.046999
23397,23932,suazilandia,230,0.0000027047,0.000270,77424480,91.047269
23398,23933,sénior,230,0.0000027047,0.000270,77424710,91.047540
23399,23934,temer,230,0.0000027047,0.000270,77424940,91.047810
23400,23935,tirreno,230,0.0000027047,0.000270,77425170,91.048081
23401,23936,venerada,230,0.0000027047,0.000270,77425400,91.048351
23402,23937,vietnamitas,230,0.0000027047,0.000270,77425630,91.048622
23403,23938,virginidad,230,0.0000027047,0.000270,77425860,91.048892
23404,23939,weezer,230,0.0000027047,0.000270,77426090,91.049163
23405,23940,wiener,230,0.0000027047,0.000270,77426320,91.049433
23406,23941,yungay,230,0.0000027047,0.000270,77426550,91.049703
23407,23942,acepciones,229,0.0000026929,0.000269,77426779,91.049973
23408,23943,albino,229,0.0000026929,0.000269,77427008,91.050242
23409,23944,anexionó,229,0.0000026929,0.000269,77427237,91.050511
23410,23945,aspiraba,229,0.0000026929,0.000269,77427466,91.050781
23411,23946,bianchi,229,0.0000026929,0.000269,77427695,91.051050
23412,23947,borracho,229,0.0000026929,0.000269,77427924,91.051319
23413,23948,calculan,229,0.0000026929,0.000269,77428153,91.051588
23414,23949,celaya,229,0.0000026929,0.000269,77428382,91.051858
23415,23950,comenzará,229,0.0000026929,0.000269,77428611,91.052127
23416,23951,concluyen,229,0.0000026929,0.000269,77428840,91.052396
23417,23952,conocedor,229,0.0000026929,0.000269,77429069,91.052666
23418,23953,cooperar,229,0.0000026929,0.000269,77429298,91.052935
23419,23954,céntrica,229,0.0000026929,0.000269,77429527,91.053204
23420,23955,describirse,229,0.0000026929,0.000269,77429756,91.053474
23421,23956,deseados,229,0.0000026929,0.000269,77429985,91.053743
23422,23957,detectives,229,0.0000026929,0.000269,77430214,91.054012
23423,23958,duplicado,229,0.0000026929,0.000269,77430443,91.054281
23424,23959,ejercían,229,0.0000026929,0.000269,77430672,91.054551
23425,23960,elton,229,0.0000026929,0.000269,77430901,91.054820
23426,23961,equivocado,229,0.0000026929,0.000269,77431130,91.055089
23427,23962,estiria,229,0.0000026929,0.000269,77431359,91.055359
23428,23963,excursión,229,0.0000026929,0.000269,77431588,91.055628
23429,23964,ezeiza,229,0.0000026929,0.000269,77431817,91.055897
23430,23965,faber,229,0.0000026929,0.000269,77432046,91.056166
23431,23966,guiso,229,0.0000026929,0.000269,77432275,91.056436
23432,23967,haitianos,229,0.0000026929,0.000269,77432504,91.056705
23433,23968,histonas,229,0.0000026929,0.000269,77432733,91.056974
23434,23969,houghton,229,0.0000026929,0.000269,77432962,91.057244
23435,23970,imaginería,229,0.0000026929,0.000269,77433191,91.057513
23436,23971,inch,229,0.0000026929,0.000269,77433420,91.057782
23437,23972,indudablemente,229,0.0000026929,0.000269,77433649,91.058052
23438,23973,iniciadas,229,0.0000026929,0.000269,77433878,91.058321
23439,23974,izquierdistas,229,0.0000026929,0.000269,77434107,91.058590
23440,23975,jimi,229,0.0000026929,0.000269,77434336,91.058859
23441,23976,licinio,229,0.0000026929,0.000269,77434565,91.059129
23442,23977,macos,229,0.0000026929,0.000269,77434794,91.059398
23443,23978,nikita,229,0.0000026929,0.000269,77435023,91.059667
23444,23979,pagana,229,0.0000026929,0.000269,77435252,91.059937
23445,23980,palpatine,229,0.0000026929,0.000269,77435481,91.060206
23446,23981,pendón,229,0.0000026929,0.000269,77435710,91.060475
23447,23982,perdiz,229,0.0000026929,0.000269,77435939,91.060744
23448,23983,preciosa,229,0.0000026929,0.000269,77436168,91.061014
23449,23984,preexistentes,229,0.0000026929,0.000269,77436397,91.061283
23450,23985,prt,229,0.0000026929,0.000269,77436626,91.061552
23451,23986,quarks,229,0.0000026929,0.000269,77436855,91.061822
23452,23987,respiratorios,229,0.0000026929,0.000269,77437084,91.062091
23453,23988,rodesia,229,0.0000026929,0.000269,77437313,91.062360
23454,23989,salarial,229,0.0000026929,0.000269,77437542,91.062629
23455,23990,sasuke,229,0.0000026929,0.000269,77437771,91.062899
23456,23991,significando,229,0.0000026929,0.000269,77438000,91.063168
23457,23992,solemnidad,229,0.0000026929,0.000269,77438229,91.063437
23458,23993,templada,229,0.0000026929,0.000269,77438458,91.063707
23459,23994,temps,229,0.0000026929,0.000269,77438687,91.063976
23460,23995,terapéuticos,229,0.0000026929,0.000269,77438916,91.064245
23461,23996,tirana,229,0.0000026929,0.000269,77439145,91.064515
23462,23997,tribuno,229,0.0000026929,0.000269,77439374,91.064784
23463,23998,tyo,229,0.0000026929,0.000269,77439603,91.065053
23464,23999,viaducto,229,0.0000026929,0.000269,77439832,91.065322
23465,24000,zhao,229,0.0000026929,0.000269,77440061,91.065592
23466,24001,adolphe,228,0.0000026812,0.000268,77440289,91.065860
23467,24002,adscrita,228,0.0000026812,0.000268,77440517,91.066128
23468,24003,advertencias,228,0.0000026812,0.000268,77440745,91.066396
23469,24004,afilió,228,0.0000026812,0.000268,77440973,91.066664
23470,24005,almendras,228,0.0000026812,0.000268,77441201,91.066932
23471,24006,ansi,228,0.0000026812,0.000268,77441429,91.067200
23472,24007,apoyándose,228,0.0000026812,0.000268,77441657,91.067469
23473,24008,ardillas,228,0.0000026812,0.000268,77441885,91.067737
23474,24009,bandidos,228,0.0000026812,0.000268,77442113,91.068005
23475,24010,barragán,228,0.0000026812,0.000268,77442341,91.068273
23476,24011,basora,228,0.0000026812,0.000268,77442569,91.068541
23477,24012,bautistas,228,0.0000026812,0.000268,77442797,91.068809
23478,24013,belo,228,0.0000026812,0.000268,77443025,91.069077
23479,24014,blackmore,228,0.0000026812,0.000268,77443253,91.069345
23480,24015,borland,228,0.0000026812,0.000268,77443481,91.069613
23481,24016,buddy,228,0.0000026812,0.000268,77443709,91.069882
23482,24017,calorías,228,0.0000026812,0.000268,77443937,91.070150
23483,24018,campestre,228,0.0000026812,0.000268,77444165,91.070418
23484,24019,cedida,228,0.0000026812,0.000268,77444393,91.070686
23485,24020,clodoveo,228,0.0000026812,0.000268,77444621,91.070954
23486,24021,coautor,228,0.0000026812,0.000268,77444849,91.071222
23487,24022,computacionales,228,0.0000026812,0.000268,77445077,91.071490
23488,24023,condicionado,228,0.0000026812,0.000268,77445305,91.071758
23489,24024,cornejo,228,0.0000026812,0.000268,77445533,91.072026
23490,24025,cover,228,0.0000026812,0.000268,77445761,91.072295
23491,24026,craneal,228,0.0000026812,0.000268,77445989,91.072563
23492,24027,debilidades,228,0.0000026812,0.000268,77446217,91.072831
23493,24028,degli,228,0.0000026812,0.000268,77446445,91.073099
23494,24029,despide,228,0.0000026812,0.000268,77446673,91.073367
23495,24030,dije,228,0.0000026812,0.000268,77446901,91.073635
23496,24031,doñana,228,0.0000026812,0.000268,77447129,91.073903
23497,24032,eh,228,0.0000026812,0.000268,77447357,91.074171
23498,24033,eminente,228,0.0000026812,0.000268,77447585,91.074440
23499,24034,estigmas,228,0.0000026812,0.000268,77447813,91.074708
23500,24035,firefox,228,0.0000026812,0.000268,77448041,91.074976
23501,24036,foca,228,0.0000026812,0.000268,77448269,91.075244
23502,24037,funes,228,0.0000026812,0.000268,77448497,91.075512
23503,24038,gallegas,228,0.0000026812,0.000268,77448725,91.075780
23504,24039,guiadas,228,0.0000026812,0.000268,77448953,91.076048
23505,24040,herder,228,0.0000026812,0.000268,77449181,91.076316
23506,24041,higgs,228,0.0000026812,0.000268,77449409,91.076584
23507,24042,humphrey,228,0.0000026812,0.000268,77449637,91.076853
23508,24043,inside,228,0.0000026812,0.000268,77449865,91.077121
23509,24044,irish,228,0.0000026812,0.000268,77450093,91.077389
23510,24045,irónico,228,0.0000026812,0.000268,77450321,91.077657
23511,24046,jeque,228,0.0000026812,0.000268,77450549,91.077925
23512,24047,kuhn,228,0.0000026812,0.000268,77450777,91.078193
23513,24048,lerroux,228,0.0000026812,0.000268,77451005,91.078461
23514,24049,megadeth,228,0.0000026812,0.000268,77451233,91.078729
23515,24050,mella,228,0.0000026812,0.000268,77451461,91.078998
23516,24051,minorista,228,0.0000026812,0.000268,77451689,91.079266
23517,24052,mustang,228,0.0000026812,0.000268,77451917,91.079534
23518,24053,negrete,228,0.0000026812,0.000268,77452145,91.079802
23519,24054,nichols,228,0.0000026812,0.000268,77452373,91.080070
23520,24055,orientar,228,0.0000026812,0.000268,77452601,91.080338
23521,24056,origin,228,0.0000026812,0.000268,77452829,91.080606
23522,24057,perderse,228,0.0000026812,0.000268,77453057,91.080874
23523,24058,phillip,228,0.0000026812,0.000268,77453285,91.081142
23524,24059,poblacionales,228,0.0000026812,0.000268,77453513,91.081411
23525,24060,poste,228,0.0000026812,0.000268,77453741,91.081679
23526,24061,predicadores,228,0.0000026812,0.000268,77453969,91.081947
23527,24062,procónsul,228,0.0000026812,0.000268,77454197,91.082215
23528,24063,prohibiendo,228,0.0000026812,0.000268,77454425,91.082483
23529,24064,reaparece,228,0.0000026812,0.000268,77454653,91.082751
23530,24065,robusta,228,0.0000026812,0.000268,77454881,91.083019
23531,24066,saldó,228,0.0000026812,0.000268,77455109,91.083287
23532,24067,sforza,228,0.0000026812,0.000268,77455337,91.083556
23533,24068,siderúrgica,228,0.0000026812,0.000268,77455565,91.083824
23534,24069,spam,228,0.0000026812,0.000268,77455793,91.084092
23535,24070,suajili,228,0.0000026812,0.000268,77456021,91.084360
23536,24071,supergigante,228,0.0000026812,0.000268,77456249,91.084628
23537,24072,trabajadoras,228,0.0000026812,0.000268,77456477,91.084896
23538,24073,transferida,228,0.0000026812,0.000268,77456705,91.085164
23539,24074,urban,228,0.0000026812,0.000268,77456933,91.085432
23540,24075,urdu,228,0.0000026812,0.000268,77457161,91.085700
23541,24076,ítalo,228,0.0000026812,0.000268,77457389,91.085969
23542,24077,agilidad,227,0.0000026694,0.000267,77457616,91.086235
23543,24078,albanesa,227,0.0000026694,0.000267,77457843,91.086502
23544,24079,alveolar,227,0.0000026694,0.000267,77458070,91.086769
23545,24080,anexa,227,0.0000026694,0.000267,77458297,91.087036
23546,24081,ardilla,227,0.0000026694,0.000267,77458524,91.087303
23547,24082,asientan,227,0.0000026694,0.000267,77458751,91.087570
23548,24083,azorín,227,0.0000026694,0.000267,77458978,91.087837
23549,24084,azulado,227,0.0000026694,0.000267,77459205,91.088104
23550,24085,boltzmann,227,0.0000026694,0.000267,77459432,91.088371
23551,24086,bombardear,227,0.0000026694,0.000267,77459659,91.088638
23552,24087,bordea,227,0.0000026694,0.000267,77459886,91.088905
23553,24088,bío,227,0.0000026694,0.000267,77460113,91.089172
23554,24089,carisma,227,0.0000026694,0.000267,77460340,91.089439
23555,24090,colorante,227,0.0000026694,0.000267,77460567,91.089706
23556,24091,comprueba,227,0.0000026694,0.000267,77460794,91.089973
23557,24092,consumado,227,0.0000026694,0.000267,77461021,91.090240
23558,24093,contradice,227,0.0000026694,0.000267,77461248,91.090507
23559,24094,conversiones,227,0.0000026694,0.000267,77461475,91.090773
23560,24095,crucería,227,0.0000026694,0.000267,77461702,91.091040
23561,24096,cultivados,227,0.0000026694,0.000267,77461929,91.091307
23562,24097,detallan,227,0.0000026694,0.000267,77462156,91.091574
23563,24098,devastada,227,0.0000026694,0.000267,77462383,91.091841
23564,24099,divergentes,227,0.0000026694,0.000267,77462610,91.092108
23565,24100,durabilidad,227,0.0000026694,0.000267,77462837,91.092375
23566,24101,edificar,227,0.0000026694,0.000267,77463064,91.092642
23567,24102,ediles,227,0.0000026694,0.000267,77463291,91.092909
23568,24103,escalón,227,0.0000026694,0.000267,77463518,91.093176
23569,24104,fett,227,0.0000026694,0.000267,77463745,91.093443
23570,24105,feudos,227,0.0000026694,0.000267,77463972,91.093710
23571,24106,filosofías,227,0.0000026694,0.000267,77464199,91.093977
23572,24107,graso,227,0.0000026694,0.000267,77464426,91.094244
23573,24108,horizontalmente,227,0.0000026694,0.000267,77464653,91.094511
23574,24109,hospicio,227,0.0000026694,0.000267,77464880,91.094778
23575,24110,increíbles,227,0.0000026694,0.000267,77465107,91.095045
23576,24111,indicadas,227,0.0000026694,0.000267,77465334,91.095311
23577,24112,inmerso,227,0.0000026694,0.000267,77465561,91.095578
23578,24113,innecesario,227,0.0000026694,0.000267,77465788,91.095845
23579,24114,instaurar,227,0.0000026694,0.000267,77466015,91.096112
