Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
8205,8740,gauchos,321,0.0000101307,0.001013,26973016,85.126054
8206,8741,indaga,321,0.0000101307,0.001013,26973337,85.127067
8207,8742,indd,321,0.0000101307,0.001013,26973658,85.128080
8208,8743,instrucciones,321,0.0000101307,0.001013,26973979,85.129093
8209,8744,karl,321,0.0000101307,0.001013,26974300,85.130106
8210,8745,legisladores,321,0.0000101307,0.001013,26974621,85.131120
8211,8746,mentalidad,321,0.0000101307,0.001013,26974942,85.132133
8212,8747,médicas,321,0.0000101307,0.001013,26975263,85.133146
8213,8748,océano,321,0.0000101307,0.001013,26975584,85.134159
8214,8749,operadores,321,0.0000101307,0.001013,26975905,85.135172
8215,8750,participation,321,0.0000101307,0.001013,26976226,85.136185
8216,8751,provocan,321,0.0000101307,0.001013,26976547,85.137198
8217,8752,rastrear,321,0.0000101307,0.001013,26976868,85.138211
8218,8753,sectorial,321,0.0000101307,0.001013,26977189,85.139224
8219,8754,sometida,321,0.0000101307,0.001013,26977510,85.140237
8220,8755,acep,320,0.0000100991,0.001010,26977830,85.141247
8221,8756,autoestima,320,0.0000100991,0.001010,26978150,85.142257
8222,8757,creadora,320,0.0000100991,0.001010,26978470,85.143267
8223,8758,extraordinaria,320,0.0000100991,0.001010,26978790,85.144277
8224,8759,fidelidad,320,0.0000100991,0.001010,26979110,85.145287
8225,8760,frankfurt,320,0.0000100991,0.001010,26979430,85.146297
8226,8761,generalización,320,0.0000100991,0.001010,26979750,85.147307
8227,8762,investiga,320,0.0000100991,0.001010,26980070,85.148316
8228,8763,matrices,320,0.0000100991,0.001010,26980390,85.149326
8229,8764,molinos,320,0.0000100991,0.001010,26980710,85.150336
8230,8765,natal,320,0.0000100991,0.001010,26981030,85.151346
8231,8766,nición,320,0.0000100991,0.001010,26981350,85.152356
8232,8767,origina,320,0.0000100991,0.001010,26981670,85.153366
8233,8768,proveedor,320,0.0000100991,0.001010,26981990,85.154376
8234,8769,puntas,320,0.0000100991,0.001010,26982310,85.155386
8235,8770,rocha,320,0.0000100991,0.001010,26982630,85.156396
8236,8771,simulación,320,0.0000100991,0.001010,26982950,85.157406
8237,8772,tomas,320,0.0000100991,0.001010,26983270,85.158416
8238,8773,apelación,319,0.0000100675,0.001007,26983589,85.159422
8239,8774,areas,319,0.0000100675,0.001007,26983908,85.160429
8240,8775,atraer,319,0.0000100675,0.001007,26984227,85.161436
8241,8776,autónomos,319,0.0000100675,0.001007,26984546,85.162443
8242,8777,condujo,319,0.0000100675,0.001007,26984865,85.163449
8243,8778,cultures,319,0.0000100675,0.001007,26985184,85.164456
8244,8779,dedicó,319,0.0000100675,0.001007,26985503,85.165463
8245,8780,delimitar,319,0.0000100675,0.001007,26985822,85.166470
8246,8781,dussel,319,0.0000100675,0.001007,26986141,85.167476
8247,8782,emplazamiento,319,0.0000100675,0.001007,26986460,85.168483
8248,8783,indec,319,0.0000100675,0.001007,26986779,85.169490
8249,8784,individualidad,319,0.0000100675,0.001007,26987098,85.170497
8250,8785,marcados,319,0.0000100675,0.001007,26987417,85.171503
8251,8786,oportuno,319,0.0000100675,0.001007,26987736,85.172510
8252,8787,originarias,319,0.0000100675,0.001007,26988055,85.173517
8253,8788,performatividad,319,0.0000100675,0.001007,26988374,85.174524
8254,8789,plenitud,319,0.0000100675,0.001007,26988693,85.175530
8255,8790,restaurantes,319,0.0000100675,0.001007,26989012,85.176537
8256,8791,testimonial,319,0.0000100675,0.001007,26989331,85.177544
8257,8792,treatment,319,0.0000100675,0.001007,26989650,85.178551
8258,8793,únicas,319,0.0000100675,0.001007,26989969,85.179557
8259,8794,actuaciones,318,0.0000100360,0.001004,26990287,85.180561
8260,8795,approaches,318,0.0000100360,0.001004,26990605,85.181565
8261,8796,chilenas,318,0.0000100360,0.001004,26990923,85.182568
8262,8797,complementaria,318,0.0000100360,0.001004,26991241,85.183572
8263,8798,constituían,318,0.0000100360,0.001004,26991559,85.184575
8264,8799,conviven,318,0.0000100360,0.001004,26991877,85.185579
8265,8800,diócesis,318,0.0000100360,0.001004,26992195,85.186583
8266,8801,duarte,318,0.0000100360,0.001004,26992513,85.187586
8267,8802,eminentemente,318,0.0000100360,0.001004,26992831,85.188590
8268,8803,falla,318,0.0000100360,0.001004,26993149,85.189593
8269,8804,gene,318,0.0000100360,0.001004,26993467,85.190597
8270,8805,invertir,318,0.0000100360,0.001004,26993785,85.191601
8271,8806,norteamericanos,318,0.0000100360,0.001004,26994103,85.192604
8272,8807,prestación,318,0.0000100360,0.001004,26994421,85.193608
8273,8808,quiso,318,0.0000100360,0.001004,26994739,85.194611
8274,8809,rendición,318,0.0000100360,0.001004,26995057,85.195615
8275,8810,retóricas,318,0.0000100360,0.001004,26995375,85.196619
8276,8811,sr,318,0.0000100360,0.001004,26995693,85.197622
8277,8812,sucre,318,0.0000100360,0.001004,26996011,85.198626
8278,8813,sujeta,318,0.0000100360,0.001004,26996329,85.199629
8279,8814,trance,318,0.0000100360,0.001004,26996647,85.200633
8280,8815,unlpam,318,0.0000100360,0.001004,26996965,85.201637
8281,8816,vulnerable,318,0.0000100360,0.001004,26997283,85.202640
8282,8817,véanse,318,0.0000100360,0.001004,26997601,85.203644
8283,8818,causales,317,0.0000100044,0.001000,26997918,85.204644
8284,8819,cias,317,0.0000100044,0.001000,26998235,85.205645
8285,8820,class,317,0.0000100044,0.001000,26998552,85.206645
8286,8821,coaliciones,317,0.0000100044,0.001000,26998869,85.207646
8287,8822,consolidado,317,0.0000100044,0.001000,26999186,85.208646
8288,8823,cultivadas,317,0.0000100044,0.001000,26999503,85.209646
8289,8824,decidieron,317,0.0000100044,0.001000,26999820,85.210647
8290,8825,formula,317,0.0000100044,0.001000,27000137,85.211647
8291,8826,generacional,317,0.0000100044,0.001000,27000454,85.212648
8292,8827,image,317,0.0000100044,0.001000,27000771,85.213648
8293,8828,impulsa,317,0.0000100044,0.001000,27001088,85.214649
8294,8829,italianos,317,0.0000100044,0.001000,27001405,85.215649
8295,8830,operativo,317,0.0000100044,0.001000,27001722,85.216650
8296,8831,panamá,317,0.0000100044,0.001000,27002039,85.217650
8297,8832,perdiendo,317,0.0000100044,0.001000,27002356,85.218650
8298,8833,pino,317,0.0000100044,0.001000,27002673,85.219651
8299,8834,plaguicidas,317,0.0000100044,0.001000,27002990,85.220651
8300,8835,ponía,317,0.0000100044,0.001000,27003307,85.221652
8301,8836,reclama,317,0.0000100044,0.001000,27003624,85.222652
8302,8837,sombras,317,0.0000100044,0.001000,27003941,85.223653
8303,8838,transformarse,317,0.0000100044,0.001000,27004258,85.224653
8304,8839,venden,317,0.0000100044,0.001000,27004575,85.225653
8305,8840,abogado,316,0.0000099729,0.000997,27004891,85.226651
8306,8841,alcanzaron,316,0.0000099729,0.000997,27005207,85.227648
8307,8842,apuntar,316,0.0000099729,0.000997,27005523,85.228645
8308,8843,arlt,316,0.0000099729,0.000997,27005839,85.229643
8309,8844,boliviano,316,0.0000099729,0.000997,27006155,85.230640
8310,8845,book,316,0.0000099729,0.000997,27006471,85.231637
8311,8846,cabida,316,0.0000099729,0.000997,27006787,85.232635
8312,8847,common,316,0.0000099729,0.000997,27007103,85.233632
8313,8848,comprometida,316,0.0000099729,0.000997,27007419,85.234629
8314,8849,configurar,316,0.0000099729,0.000997,27007735,85.235626
8315,8850,dávila,316,0.0000099729,0.000997,27008051,85.236624
8316,8851,empíricas,316,0.0000099729,0.000997,27008367,85.237621
8317,8852,entierro,316,0.0000099729,0.000997,27008683,85.238618
8318,8853,fallas,316,0.0000099729,0.000997,27008999,85.239616
8319,8854,gráficos,316,0.0000099729,0.000997,27009315,85.240613
8320,8855,idh,316,0.0000099729,0.000997,27009631,85.241610
8321,8856,impulsó,316,0.0000099729,0.000997,27009947,85.242607
8322,8857,licenciado,316,0.0000099729,0.000997,27010263,85.243605
8323,8858,peralta,316,0.0000099729,0.000997,27010579,85.244602
8324,8859,preparar,316,0.0000099729,0.000997,27010895,85.245599
8325,8860,thompson,316,0.0000099729,0.000997,27011211,85.246597
8326,8861,acevedo,315,0.0000099413,0.000994,27011526,85.247591
8327,8862,beneficiarios,315,0.0000099413,0.000994,27011841,85.248585
8328,8863,blanchot,315,0.0000099413,0.000994,27012156,85.249579
8329,8864,crops,315,0.0000099413,0.000994,27012471,85.250573
8330,8865,cul,315,0.0000099413,0.000994,27012786,85.251567
8331,8866,diferenciado,315,0.0000099413,0.000994,27013101,85.252561
8332,8867,emisiones,315,0.0000099413,0.000994,27013416,85.253555
8333,8868,entrevistadas,315,0.0000099413,0.000994,27013731,85.254550
8334,8869,establecía,315,0.0000099413,0.000994,27014046,85.255544
8335,8870,excede,315,0.0000099413,0.000994,27014361,85.256538
8336,8871,excluyentes,315,0.0000099413,0.000994,27014676,85.257532
8337,8872,genérico,315,0.0000099413,0.000994,27014991,85.258526
8338,8873,localizado,315,0.0000099413,0.000994,27015306,85.259520
8339,8874,parques,315,0.0000099413,0.000994,27015621,85.260514
8340,8875,tartagal,315,0.0000099413,0.000994,27015936,85.261508
8341,8876,agroquímicos,314,0.0000099097,0.000991,27016250,85.262499
8342,8877,alas,314,0.0000099097,0.000991,27016564,85.263490
8343,8878,anos,314,0.0000099097,0.000991,27016878,85.264481
8344,8879,bibliográfica,314,0.0000099097,0.000991,27017192,85.265472
8345,8880,caballos,314,0.0000099097,0.000991,27017506,85.266463
8346,8881,cognitive,314,0.0000099097,0.000991,27017820,85.267454
8347,8882,conecta,314,0.0000099097,0.000991,27018134,85.268445
8348,8883,constitutivos,314,0.0000099097,0.000991,27018448,85.269436
8349,8884,cronista,314,0.0000099097,0.000991,27018762,85.270427
8350,8885,curiosidad,314,0.0000099097,0.000991,27019076,85.271418
8351,8886,dificulta,314,0.0000099097,0.000991,27019390,85.272409
8352,8887,domina,314,0.0000099097,0.000991,27019704,85.273400
8353,8888,elige,314,0.0000099097,0.000991,27020018,85.274391
8354,8889,evolution,314,0.0000099097,0.000991,27020332,85.275382
8355,8890,instauración,314,0.0000099097,0.000991,27020646,85.276373
8356,8891,intrínseca,314,0.0000099097,0.000991,27020960,85.277364
8357,8892,leyendas,314,0.0000099097,0.000991,27021274,85.278355
8358,8893,mosaico,314,0.0000099097,0.000991,27021588,85.279346
8359,8894,nosotras,314,0.0000099097,0.000991,27021902,85.280337
8360,8895,preliminares,314,0.0000099097,0.000991,27022216,85.281328
8361,8896,residual,314,0.0000099097,0.000991,27022530,85.282319
8362,8897,revelación,314,0.0000099097,0.000991,27022844,85.283310
8363,8898,st,314,0.0000099097,0.000991,27023158,85.284301
8364,8899,biotecnología,313,0.0000098782,0.000988,27023471,85.285289
8365,8900,catalina,313,0.0000098782,0.000988,27023784,85.286277
8366,8901,complemento,313,0.0000098782,0.000988,27024097,85.287264
8367,8902,concreción,313,0.0000098782,0.000988,27024410,85.288252
8368,8903,consumos,313,0.0000098782,0.000988,27024723,85.289240
8369,8904,decimos,313,0.0000098782,0.000988,27025036,85.290228
8370,8905,diferenciales,313,0.0000098782,0.000988,27025349,85.291216
8371,8906,directivos,313,0.0000098782,0.000988,27025662,85.292203
8372,8907,enciclopedia,313,0.0000098782,0.000988,27025975,85.293191
8373,8908,enfrentarse,313,0.0000098782,0.000988,27026288,85.294179
8374,8909,hábito,313,0.0000098782,0.000988,27026601,85.295167
8375,8910,indicó,313,0.0000098782,0.000988,27026914,85.296155
8376,8911,joan,313,0.0000098782,0.000988,27027227,85.297143
8377,8912,paquete,313,0.0000098782,0.000988,27027540,85.298130
8378,8913,pidió,313,0.0000098782,0.000988,27027853,85.299118
8379,8914,positivista,313,0.0000098782,0.000988,27028166,85.300106
8380,8915,rae,313,0.0000098782,0.000988,27028479,85.301094
8381,8916,razonable,313,0.0000098782,0.000988,27028792,85.302082
8382,8917,sociais,313,0.0000098782,0.000988,27029105,85.303069
8383,8918,statistical,313,0.0000098782,0.000988,27029418,85.304057
8384,8919,terrible,313,0.0000098782,0.000988,27029731,85.305045
8385,8920,andinas,312,0.0000098466,0.000985,27030043,85.306030
8386,8921,anuncia,312,0.0000098466,0.000985,27030355,85.307014
8387,8922,aras,312,0.0000098466,0.000985,27030667,85.307999
8388,8923,arquitecto,312,0.0000098466,0.000985,27030979,85.308984
8389,8924,clasificaciones,312,0.0000098466,0.000985,27031291,85.309968
8390,8925,comandante,312,0.0000098466,0.000985,27031603,85.310953
8391,8926,concurso,312,0.0000098466,0.000985,27031915,85.311938
8392,8927,diagrama,312,0.0000098466,0.000985,27032227,85.312922
8393,8928,dominado,312,0.0000098466,0.000985,27032539,85.313907
8394,8929,free,312,0.0000098466,0.000985,27032851,85.314892
8395,8930,however,312,0.0000098466,0.000985,27033163,85.315876
8396,8931,naturalista,312,0.0000098466,0.000985,27033475,85.316861
8397,8932,relacionales,312,0.0000098466,0.000985,27033787,85.317846
8398,8933,sectoriales,312,0.0000098466,0.000985,27034099,85.318830
8399,8934,solicitar,312,0.0000098466,0.000985,27034411,85.319815
8400,8935,sumisión,312,0.0000098466,0.000985,27034723,85.320800
8401,8936,templos,312,0.0000098466,0.000985,27035035,85.321784
8402,8937,aprobado,311,0.0000098151,0.000982,27035346,85.322766
8403,8938,complicidad,311,0.0000098151,0.000982,27035657,85.323747
8404,8939,contrarrestar,311,0.0000098151,0.000982,27035968,85.324729
8405,8940,cuello,311,0.0000098151,0.000982,27036279,85.325710
8406,8941,desplazados,311,0.0000098151,0.000982,27036590,85.326692
8407,8942,homicidios,311,0.0000098151,0.000982,27036901,85.327673
8408,8943,nations,311,0.0000098151,0.000982,27037212,85.328655
8409,8944,nexo,311,0.0000098151,0.000982,27037523,85.329636
8410,8945,perros,311,0.0000098151,0.000982,27037834,85.330618
8411,8946,pescado,311,0.0000098151,0.000982,27038145,85.331599
8412,8947,vaya,311,0.0000098151,0.000982,27038456,85.332581
8413,8948,afirmó,310,0.0000097835,0.000978,27038766,85.333559
8414,8949,analyzed,310,0.0000097835,0.000978,27039076,85.334538
8415,8950,boom,310,0.0000097835,0.000978,27039386,85.335516
8416,8951,centran,310,0.0000097835,0.000978,27039696,85.336494
8417,8952,cities,310,0.0000097835,0.000978,27040006,85.337473
8418,8953,combinan,310,0.0000097835,0.000978,27040316,85.338451
8419,8954,comprometido,310,0.0000097835,0.000978,27040626,85.339429
8420,8955,concierne,310,0.0000097835,0.000978,27040936,85.340408
8421,8956,disability,310,0.0000097835,0.000978,27041246,85.341386
8422,8957,estás,310,0.0000097835,0.000978,27041556,85.342364
8423,8958,fractura,310,0.0000097835,0.000978,27041866,85.343343
8424,8959,infantiles,310,0.0000097835,0.000978,27042176,85.344321
8425,8960,interiores,310,0.0000097835,0.000978,27042486,85.345300
8426,8961,izquierdas,310,0.0000097835,0.000978,27042796,85.346278
8427,8962,latour,310,0.0000097835,0.000978,27043106,85.347256
8428,8963,low,310,0.0000097835,0.000978,27043416,85.348235
8429,8964,mediático,310,0.0000097835,0.000978,27043726,85.349213
8430,8965,ministros,310,0.0000097835,0.000978,27044036,85.350191
8431,8966,news,310,0.0000097835,0.000978,27044346,85.351170
8432,8967,porto,310,0.0000097835,0.000978,27044656,85.352148
8433,8968,precaria,310,0.0000097835,0.000978,27044966,85.353126
8434,8969,prejuicio,310,0.0000097835,0.000978,27045276,85.354105
8435,8970,primavera,310,0.0000097835,0.000978,27045586,85.355083
8436,8971,puntuales,310,0.0000097835,0.000978,27045896,85.356061
8437,8972,reconciliación,310,0.0000097835,0.000978,27046206,85.357040
8438,8973,sentía,310,0.0000097835,0.000978,27046516,85.358018
8439,8974,severidad,310,0.0000097835,0.000978,27046826,85.358996
8440,8975,subversión,310,0.0000097835,0.000978,27047136,85.359975
8441,8976,tianguis,310,0.0000097835,0.000978,27047446,85.360953
8442,8977,tienes,310,0.0000097835,0.000978,27047756,85.361931
8443,8978,trastornos,310,0.0000097835,0.000978,27048066,85.362910
8444,8979,administrar,309,0.0000097520,0.000975,27048375,85.363885
8445,8980,artesanía,309,0.0000097520,0.000975,27048684,85.364860
8446,8981,berlin,309,0.0000097520,0.000975,27048993,85.365835
8447,8982,calendario,309,0.0000097520,0.000975,27049302,85.366811
8448,8983,caudillos,309,0.0000097520,0.000975,27049611,85.367786
8449,8984,curas,309,0.0000097520,0.000975,27049920,85.368761
8450,8985,debieron,309,0.0000097520,0.000975,27050229,85.369736
8451,8986,declive,309,0.0000097520,0.000975,27050538,85.370711
8452,8987,dirigen,309,0.0000097520,0.000975,27050847,85.371687
8453,8988,entrenamiento,309,0.0000097520,0.000975,27051156,85.372662
8454,8989,lento,309,0.0000097520,0.000975,27051465,85.373637
8455,8990,misa,309,0.0000097520,0.000975,27051774,85.374612
8456,8991,mixtecos,309,0.0000097520,0.000975,27052083,85.375587
8457,8992,morris,309,0.0000097520,0.000975,27052392,85.376563
8458,8993,ones,309,0.0000097520,0.000975,27052701,85.377538
8459,8994,prevalece,309,0.0000097520,0.000975,27053010,85.378513
8460,8995,refiriéndose,309,0.0000097520,0.000975,27053319,85.379488
8461,8996,rodriguez,309,0.0000097520,0.000975,27053628,85.380463
8462,8997,unen,309,0.0000097520,0.000975,27053937,85.381439
8463,8998,according,308,0.0000097204,0.000972,27054245,85.382411
8464,8999,agradezco,308,0.0000097204,0.000972,27054553,85.383383
8465,9000,autodeterminación,308,0.0000097204,0.000972,27054861,85.384355
8466,9001,autónomas,308,0.0000097204,0.000972,27055169,85.385327
8467,9002,barco,308,0.0000097204,0.000972,27055477,85.386299
8468,9003,cabildos,308,0.0000097204,0.000972,27055785,85.387271
8469,9004,catástrofe,308,0.0000097204,0.000972,27056093,85.388243
8470,9005,contemplar,308,0.0000097204,0.000972,27056401,85.389215
8471,9006,denominaciones,308,0.0000097204,0.000972,27056709,85.390187
8472,9007,descritas,308,0.0000097204,0.000972,27057017,85.391159
8473,9008,entregar,308,0.0000097204,0.000972,27057325,85.392131
8474,9009,epistémico,308,0.0000097204,0.000972,27057633,85.393103
8475,9010,esther,308,0.0000097204,0.000972,27057941,85.394075
8476,9011,evalúa,308,0.0000097204,0.000972,27058249,85.395047
8477,9012,experto,308,0.0000097204,0.000972,27058557,85.396019
8478,9013,fieles,308,0.0000097204,0.000972,27058865,85.396991
8479,9014,floración,308,0.0000097204,0.000972,27059173,85.397963
8480,9015,florida,308,0.0000097204,0.000972,27059481,85.398935
8481,9016,harris,308,0.0000097204,0.000972,27059789,85.399907
8482,9017,judío,308,0.0000097204,0.000972,27060097,85.400879
8483,9018,kirchner,308,0.0000097204,0.000972,27060405,85.401851
8484,9019,mc,308,0.0000097204,0.000972,27060713,85.402823
8485,9020,mercosur,308,0.0000097204,0.000972,27061021,85.403795
8486,9021,moderada,308,0.0000097204,0.000972,27061329,85.404767
8487,9022,oraciones,308,0.0000097204,0.000972,27061637,85.405740
