Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
36949,37484,carotenoids,38,0.0000011993,0.000120,30019437,94.740470
36950,37485,carriles,38,0.0000011993,0.000120,30019475,94.740590
36951,37486,casera,38,0.0000011993,0.000120,30019513,94.740710
36952,37487,catarsis,38,0.0000011993,0.000120,30019551,94.740830
36953,37488,catena,38,0.0000011993,0.000120,30019589,94.740950
36954,37489,cattaruzza,38,0.0000011993,0.000120,30019627,94.741070
36955,37490,censados,38,0.0000011993,0.000120,30019665,94.741190
36956,37491,centralizados,38,0.0000011993,0.000120,30019703,94.741310
36957,37492,ceres,38,0.0000011993,0.000120,30019741,94.741430
36958,37493,cernuda,38,0.0000011993,0.000120,30019779,94.741550
36959,37494,certidumbres,38,0.0000011993,0.000120,30019817,94.741670
36960,37495,certámenes,38,0.0000011993,0.000120,30019855,94.741790
36961,37496,channels,38,0.0000011993,0.000120,30019893,94.741909
36962,37497,chase,38,0.0000011993,0.000120,30019931,94.742029
36963,37498,chasqui,38,0.0000011993,0.000120,30019969,94.742149
36964,37499,choices,38,0.0000011993,0.000120,30020007,94.742269
36965,37500,choix,38,0.0000011993,0.000120,30020045,94.742389
36966,37501,ciervo,38,0.0000011993,0.000120,30020083,94.742509
36967,37502,cigarrera,38,0.0000011993,0.000120,30020121,94.742629
36968,37503,cilindro,38,0.0000011993,0.000120,30020159,94.742749
36969,37504,clarificación,38,0.0000011993,0.000120,30020197,94.742869
36970,37505,clausurada,38,0.0000011993,0.000120,30020235,94.742989
36971,37506,cmc,38,0.0000011993,0.000120,30020273,94.743109
36972,37507,cognoscente,38,0.0000011993,0.000120,30020311,94.743229
36973,37508,cohabitan,38,0.0000011993,0.000120,30020349,94.743349
36974,37509,colaboradoras,38,0.0000011993,0.000120,30020387,94.743468
36975,37510,collages,38,0.0000011993,0.000120,30020425,94.743588
36976,37511,collares,38,0.0000011993,0.000120,30020463,94.743708
36977,37512,colonialistas,38,0.0000011993,0.000120,30020501,94.743828
36978,37513,compiladora,38,0.0000011993,0.000120,30020539,94.743948
36979,37514,comprobamos,38,0.0000011993,0.000120,30020577,94.744068
36980,37515,concerns,38,0.0000011993,0.000120,30020615,94.744188
36981,37516,concurre,38,0.0000011993,0.000120,30020653,94.744308
36982,37517,condensado,38,0.0000011993,0.000120,30020691,94.744428
36983,37518,condicionó,38,0.0000011993,0.000120,30020729,94.744548
36984,37519,conducentes,38,0.0000011993,0.000120,30020767,94.744668
36985,37520,confundidos,38,0.0000011993,0.000120,30020805,94.744788
36986,37521,congelación,38,0.0000011993,0.000120,30020843,94.744908
36987,37522,conquistada,38,0.0000011993,0.000120,30020881,94.745028
36988,37523,consagró,38,0.0000011993,0.000120,30020919,94.745147
36989,37524,considerará,38,0.0000011993,0.000120,30020957,94.745267
36990,37525,consumía,38,0.0000011993,0.000120,30020995,94.745387
36991,37526,consumían,38,0.0000011993,0.000120,30021033,94.745507
36992,37527,contextualmente,38,0.0000011993,0.000120,30021071,94.745627
36993,37528,continuaría,38,0.0000011993,0.000120,30021109,94.745747
36994,37529,contradictoriamente,38,0.0000011993,0.000120,30021147,94.745867
36995,37530,convocaron,38,0.0000011993,0.000120,30021185,94.745987
36996,37531,corbin,38,0.0000011993,0.000120,30021223,94.746107
36997,37532,corrieron,38,0.0000011993,0.000120,30021261,94.746227
36998,37533,cotas,38,0.0000011993,0.000120,30021299,94.746347
36999,37534,coulomb,38,0.0000011993,0.000120,30021337,94.746467
37000,37535,creucí,38,0.0000011993,0.000120,30021375,94.746587
37001,37536,criadores,38,0.0000011993,0.000120,30021413,94.746707
37002,37537,crinita,38,0.0000011993,0.000120,30021451,94.746826
37003,37538,cte,38,0.0000011993,0.000120,30021489,94.746946
37004,37539,cubo,38,0.0000011993,0.000120,30021527,94.747066
37005,37540,cuentran,38,0.0000011993,0.000120,30021565,94.747186
37006,37541,curativos,38,0.0000011993,0.000120,30021603,94.747306
37007,37542,customer,38,0.0000011993,0.000120,30021641,94.747426
37008,37543,cómodos,38,0.0000011993,0.000120,30021679,94.747546
37009,37544,date,38,0.0000011993,0.000120,30021717,94.747666
37010,37545,deambula,38,0.0000011993,0.000120,30021755,94.747786
37011,37546,definitorias,38,0.0000011993,0.000120,30021793,94.747906
37012,37547,demandó,38,0.0000011993,0.000120,30021831,94.748026
37013,37548,demarca,38,0.0000011993,0.000120,30021869,94.748146
37014,37549,demoras,38,0.0000011993,0.000120,30021907,94.748266
37015,37550,demuestre,38,0.0000011993,0.000120,30021945,94.748385
37016,37551,denunciaban,38,0.0000011993,0.000120,30021983,94.748505
37017,37552,depositan,38,0.0000011993,0.000120,30022021,94.748625
37018,37553,desarticulada,38,0.0000011993,0.000120,30022059,94.748745
37019,37554,desarticulado,38,0.0000011993,0.000120,30022097,94.748865
37020,37555,desazón,38,0.0000011993,0.000120,30022135,94.748985
37021,37556,desconectados,38,0.0000011993,0.000120,30022173,94.749105
37022,37557,descontrol,38,0.0000011993,0.000120,30022211,94.749225
37023,37558,describían,38,0.0000011993,0.000120,30022249,94.749345
37024,37559,despótico,38,0.0000011993,0.000120,30022287,94.749465
37025,37560,desv,38,0.0000011993,0.000120,30022325,94.749585
37026,37561,desvinculado,38,0.0000011993,0.000120,30022363,94.749705
37027,37562,detentaban,38,0.0000011993,0.000120,30022401,94.749825
37028,37563,detroit,38,0.0000011993,0.000120,30022439,94.749945
37029,37564,deudora,38,0.0000011993,0.000120,30022477,94.750064
37030,37565,diagnostico,38,0.0000011993,0.000120,30022515,94.750184
37031,37566,dibam,38,0.0000011993,0.000120,30022553,94.750304
37032,37567,diciéndole,38,0.0000011993,0.000120,30022591,94.750424
37033,37568,diderot,38,0.0000011993,0.000120,30022629,94.750544
37034,37569,diputada,38,0.0000011993,0.000120,30022667,94.750664
37035,37570,direccionamiento,38,0.0000011993,0.000120,30022705,94.750784
37036,37571,dispo,38,0.0000011993,0.000120,30022743,94.750904
37037,37572,disponiendo,38,0.0000011993,0.000120,30022781,94.751024
37038,37573,distinction,38,0.0000011993,0.000120,30022819,94.751144
37039,37574,distorsiona,38,0.0000011993,0.000120,30022857,94.751264
37040,37575,distorsionado,38,0.0000011993,0.000120,30022895,94.751384
37041,37576,disyuntivas,38,0.0000011993,0.000120,30022933,94.751504
37042,37577,dominando,38,0.0000011993,0.000120,30022971,94.751624
37043,37578,dorantes,38,0.0000011993,0.000120,30023009,94.751743
37044,37579,dre,38,0.0000011993,0.000120,30023047,94.751863
37045,37580,drenajes,38,0.0000011993,0.000120,30023085,94.751983
37046,37581,drásticos,38,0.0000011993,0.000120,30023123,94.752103
37047,37582,echado,38,0.0000011993,0.000120,30023161,94.752223
37048,37583,ecuatorianas,38,0.0000011993,0.000120,30023199,94.752343
37049,37584,editan,38,0.0000011993,0.000120,30023237,94.752463
37050,37585,edulcorantes,38,0.0000011993,0.000120,30023275,94.752583
37051,37586,elderly,38,0.0000011993,0.000120,30023313,94.752703
37052,37587,electricistas,38,0.0000011993,0.000120,30023351,94.752823
37053,37588,emak,38,0.0000011993,0.000120,30023389,94.752943
37054,37589,embodiment,38,0.0000011993,0.000120,30023427,94.753063
37055,37590,emm,38,0.0000011993,0.000120,30023465,94.753183
37056,37591,emérito,38,0.0000011993,0.000120,30023503,94.753302
37057,37592,encargos,38,0.0000011993,0.000120,30023541,94.753422
37058,37593,encubiertas,38,0.0000011993,0.000120,30023579,94.753542
37059,37594,engel,38,0.0000011993,0.000120,30023617,94.753662
37060,37595,enriquecerse,38,0.0000011993,0.000120,30023655,94.753782
37061,37596,ensanchamiento,38,0.0000011993,0.000120,30023693,94.753902
37062,37597,entiendes,38,0.0000011993,0.000120,30023731,94.754022
37063,37598,eps,38,0.0000011993,0.000120,30023769,94.754142
37064,37599,escalafones,38,0.0000011993,0.000120,30023807,94.754262
37065,37600,esclarecedor,38,0.0000011993,0.000120,30023845,94.754382
37066,37601,esclavizado,38,0.0000011993,0.000120,30023883,94.754502
37067,37602,esgrimen,38,0.0000011993,0.000120,30023921,94.754622
37068,37603,espaces,38,0.0000011993,0.000120,30023959,94.754742
37069,37604,espantoso,38,0.0000011993,0.000120,30023997,94.754862
37070,37605,estableciera,38,0.0000011993,0.000120,30024035,94.754981
37071,37606,establishes,38,0.0000011993,0.000120,30024073,94.755101
37072,37607,estigmatiza,38,0.0000011993,0.000120,30024111,94.755221
37073,37608,estimadores,38,0.0000011993,0.000120,30024149,94.755341
37074,37609,estimularon,38,0.0000011993,0.000120,30024187,94.755461
37075,37610,estrofas,38,0.0000011993,0.000120,30024225,94.755581
37076,37611,etílico,38,0.0000011993,0.000120,30024263,94.755701
37077,37612,européenne,38,0.0000011993,0.000120,30024301,94.755821
37078,37613,evolutivas,38,0.0000011993,0.000120,30024339,94.755941
37079,37614,exagerar,38,0.0000011993,0.000120,30024377,94.756061
37080,37615,excedencia,38,0.0000011993,0.000120,30024415,94.756181
37081,37616,exhibiendo,38,0.0000011993,0.000120,30024453,94.756301
37082,37617,experimentaban,38,0.0000011993,0.000120,30024491,94.756421
37083,37618,explained,38,0.0000011993,0.000120,30024529,94.756541
37084,37619,expli,38,0.0000011993,0.000120,30024567,94.756660
37085,37620,explicitada,38,0.0000011993,0.000120,30024605,94.756780
37086,37621,expondrá,38,0.0000011993,0.000120,30024643,94.756900
37087,37622,extramuros,38,0.0000011993,0.000120,30024681,94.757020
37088,37623,extras,38,0.0000011993,0.000120,30024719,94.757140
37089,37624,extravagante,38,0.0000011993,0.000120,30024757,94.757260
37090,37625,exudados,38,0.0000011993,0.000120,30024795,94.757380
37091,37626,faber,38,0.0000011993,0.000120,30024833,94.757500
37092,37627,fallan,38,0.0000011993,0.000120,30024871,94.757620
37093,37628,fascinado,38,0.0000011993,0.000120,30024909,94.757740
37094,37629,faulkner,38,0.0000011993,0.000120,30024947,94.757860
37095,37630,favorecían,38,0.0000011993,0.000120,30024985,94.757980
37096,37631,favorito,38,0.0000011993,0.000120,30025023,94.758100
37097,37632,fbi,38,0.0000011993,0.000120,30025061,94.758219
37098,37633,federaciones,38,0.0000011993,0.000120,30025099,94.758339
37099,37634,fenológico,38,0.0000011993,0.000120,30025137,94.758459
37100,37635,feudatarios,38,0.0000011993,0.000120,30025175,94.758579
37101,37636,fidencismo,38,0.0000011993,0.000120,30025213,94.758699
37102,37637,filológicos,38,0.0000011993,0.000120,30025251,94.758819
37103,37638,filtra,38,0.0000011993,0.000120,30025289,94.758939
37104,37639,financieramente,38,0.0000011993,0.000120,30025327,94.759059
37105,37640,fitoparásitos,38,0.0000011993,0.000120,30025365,94.759179
37106,37641,flexiones,38,0.0000011993,0.000120,30025403,94.759299
37107,37642,fluctúa,38,0.0000011993,0.000120,30025441,94.759419
37108,37643,forzosas,38,0.0000011993,0.000120,30025479,94.759539
37109,37644,freidenberg,38,0.0000011993,0.000120,30025517,94.759659
37110,37645,friedmann,38,0.0000011993,0.000120,30025555,94.759779
37111,37646,frustrados,38,0.0000011993,0.000120,30025593,94.759898
37112,37647,funcion,38,0.0000011993,0.000120,30025631,94.760018
37113,37648,funcionarias,38,0.0000011993,0.000120,30025669,94.760138
37114,37649,fusionar,38,0.0000011993,0.000120,30025707,94.760258
37115,37650,fía,38,0.0000011993,0.000120,30025745,94.760378
37116,37651,fílmicas,38,0.0000011993,0.000120,30025783,94.760498
37117,37652,gain,38,0.0000011993,0.000120,30025821,94.760618
37118,37653,garduño,38,0.0000011993,0.000120,30025859,94.760738
37119,37654,gener,38,0.0000011993,0.000120,30025897,94.760858
37120,37655,geológicas,38,0.0000011993,0.000120,30025935,94.760978
37121,37656,gervasio,38,0.0000011993,0.000120,30025973,94.761098
37122,37657,giorguli,38,0.0000011993,0.000120,30026011,94.761218
37123,37658,girardot,38,0.0000011993,0.000120,30026049,94.761338
37124,37659,giras,38,0.0000011993,0.000120,30026087,94.761458
37125,37660,glaucoma,38,0.0000011993,0.000120,30026125,94.761577
37126,37661,gogh,38,0.0000011993,0.000120,30026163,94.761697
37127,37662,goyeneche,38,0.0000011993,0.000120,30026201,94.761817
37128,37663,gozando,38,0.0000011993,0.000120,30026239,94.761937
37129,37664,gp,38,0.0000011993,0.000120,30026277,94.762057
37130,37665,grafico,38,0.0000011993,0.000120,30026315,94.762177
37131,37666,granovetter,38,0.0000011993,0.000120,30026353,94.762297
37132,37667,gravita,38,0.0000011993,0.000120,30026391,94.762417
37133,37668,grilla,38,0.0000011993,0.000120,30026429,94.762537
37134,37669,gus,38,0.0000011993,0.000120,30026467,94.762657
37135,37670,habermasiana,38,0.0000011993,0.000120,30026505,94.762777
37136,37671,hablábamos,38,0.0000011993,0.000120,30026543,94.762897
37137,37672,harcourt,38,0.0000011993,0.000120,30026581,94.763017
37138,37673,hartog,38,0.0000011993,0.000120,30026619,94.763136
37139,37674,herir,38,0.0000011993,0.000120,30026657,94.763256
37140,37675,herney,38,0.0000011993,0.000120,30026695,94.763376
37141,37676,heroicas,38,0.0000011993,0.000120,30026733,94.763496
37142,37677,heteróticos,38,0.0000011993,0.000120,30026771,94.763616
37143,37678,hidden,38,0.0000011993,0.000120,30026809,94.763736
37144,37679,hidrográficas,38,0.0000011993,0.000120,30026847,94.763856
37145,37680,hills,38,0.0000011993,0.000120,30026885,94.763976
37146,37681,hnos,38,0.0000011993,0.000120,30026923,94.764096
37147,37682,hojuelas,38,0.0000011993,0.000120,30026961,94.764216
37148,37683,hsa,38,0.0000011993,0.000120,30026999,94.764336
37149,37684,humanitarias,38,0.0000011993,0.000120,30027037,94.764456
37150,37685,ideia,38,0.0000011993,0.000120,30027075,94.764576
37151,37686,iidh,38,0.0000011993,0.000120,30027113,94.764696
37152,37687,imperativa,38,0.0000011993,0.000120,30027151,94.764815
37153,37688,implementing,38,0.0000011993,0.000120,30027189,94.764935
37154,37689,implicara,38,0.0000011993,0.000120,30027227,94.765055
37155,37690,impurezas,38,0.0000011993,0.000120,30027265,94.765175
37156,37691,inadmisible,38,0.0000011993,0.000120,30027303,94.765295
37157,37692,incansablemente,38,0.0000011993,0.000120,30027341,94.765415
37158,37693,incisos,38,0.0000011993,0.000120,30027379,94.765535
37159,37694,inclinarse,38,0.0000011993,0.000120,30027417,94.765655
37160,37695,incoherente,38,0.0000011993,0.000120,30027455,94.765775
37161,37696,incorporándose,38,0.0000011993,0.000120,30027493,94.765895
37162,37697,incumplidas,38,0.0000011993,0.000120,30027531,94.766015
37163,37698,indagamos,38,0.0000011993,0.000120,30027569,94.766135
37164,37699,indirect,38,0.0000011993,0.000120,30027607,94.766255
37165,37700,ineficaces,38,0.0000011993,0.000120,30027645,94.766375
37166,37701,ingenuamente,38,0.0000011993,0.000120,30027683,94.766494
37167,37702,inglehart,38,0.0000011993,0.000120,30027721,94.766614
37168,37703,iniciático,38,0.0000011993,0.000120,30027759,94.766734
37169,37704,inocuo,38,0.0000011993,0.000120,30027797,94.766854
37170,37705,insatisfactorio,38,0.0000011993,0.000120,30027835,94.766974
37171,37706,instead,38,0.0000011993,0.000120,30027873,94.767094
37172,37707,insólita,38,0.0000011993,0.000120,30027911,94.767214
37173,37708,integraciones,38,0.0000011993,0.000120,30027949,94.767334
37174,37709,intensity,38,0.0000011993,0.000120,30027987,94.767454
37175,37710,intercepto,38,0.0000011993,0.000120,30028025,94.767574
37176,37711,interconectado,38,0.0000011993,0.000120,30028063,94.767694
37177,37712,interested,38,0.0000011993,0.000120,30028101,94.767814
37178,37713,intergubernamental,38,0.0000011993,0.000120,30028139,94.767934
37179,37714,internacio,38,0.0000011993,0.000120,30028177,94.768053
37180,37715,internacionais,38,0.0000011993,0.000120,30028215,94.768173
37181,37716,intervenidas,38,0.0000011993,0.000120,30028253,94.768293
37182,37717,intrincada,38,0.0000011993,0.000120,30028291,94.768413
37183,37718,invernada,38,0.0000011993,0.000120,30028329,94.768533
37184,37719,involving,38,0.0000011993,0.000120,30028367,94.768653
37185,37720,iuris,38,0.0000011993,0.000120,30028405,94.768773
37186,37721,jazz,38,0.0000011993,0.000120,30028443,94.768893
37187,37722,jc,38,0.0000011993,0.000120,30028481,94.769013
37188,37723,jeftanovic,38,0.0000011993,0.000120,30028519,94.769133
37189,37724,jerarquiza,38,0.0000011993,0.000120,30028557,94.769253
37190,37725,ji,38,0.0000011993,0.000120,30028595,94.769373
37191,37726,jubilaciones,38,0.0000011993,0.000120,30028633,94.769493
37192,37727,kaliman,38,0.0000011993,0.000120,30028671,94.769613
37193,37728,kan,38,0.0000011993,0.000120,30028709,94.769732
37194,37729,kaufmann,38,0.0000011993,0.000120,30028747,94.769852
37195,37730,kin,38,0.0000011993,0.000120,30028785,94.769972
37196,37731,kirchneristas,38,0.0000011993,0.000120,30028823,94.770092
37197,37732,krieger,38,0.0000011993,0.000120,30028861,94.770212
37198,37733,ks,38,0.0000011993,0.000120,30028899,94.770332
37199,37734,lafforgue,38,0.0000011993,0.000120,30028937,94.770452
37200,37735,lanas,38,0.0000011993,0.000120,30028975,94.770572
37201,37736,lancaster,38,0.0000011993,0.000120,30029013,94.770692
37202,37737,leary,38,0.0000011993,0.000120,30029051,94.770812
37203,37738,leninista,38,0.0000011993,0.000120,30029089,94.770932
37204,37739,levitt,38,0.0000011993,0.000120,30029127,94.771052
37205,37740,lhe,38,0.0000011993,0.000120,30029165,94.771172
37206,37741,librada,38,0.0000011993,0.000120,30029203,94.771292
37207,37742,lica,38,0.0000011993,0.000120,30029241,94.771411
37208,37743,lideresa,38,0.0000011993,0.000120,30029279,94.771531
37209,37744,linterna,38,0.0000011993,0.000120,30029317,94.771651
37210,37745,litera,38,0.0000011993,0.000120,30029355,94.771771
37211,37746,lta,38,0.0000011993,0.000120,30029393,94.771891
37212,37747,luchaban,38,0.0000011993,0.000120,30029431,94.772011
37213,37748,luminosos,38,0.0000011993,0.000120,30029469,94.772131
37214,37749,lupino,38,0.0000011993,0.000120,30029507,94.772251
37215,37750,macba,38,0.0000011993,0.000120,30029545,94.772371
37216,37751,mado,38,0.0000011993,0.000120,30029583,94.772491
37217,37752,maiores,38,0.0000011993,0.000120,30029621,94.772611
37218,37753,malmquist,38,0.0000011993,0.000120,30029659,94.772731
37219,37754,manejaban,38,0.0000011993,0.000120,30029697,94.772851
37220,37755,manipulada,38,0.0000011993,0.000120,30029735,94.772970
37221,37756,maricón,38,0.0000011993,0.000120,30029773,94.773090
37222,37757,matutino,38,0.0000011993,0.000120,30029811,94.773210
