Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
13220,13755,campamentos,504,0.0000059268,0.000593,73987423,87.005464
13221,13756,carnavales,504,0.0000059268,0.000593,73987927,87.006057
13222,13757,dispara,504,0.0000059268,0.000593,73988431,87.006650
13223,13758,elaboradas,504,0.0000059268,0.000593,73988935,87.007242
13224,13759,espinas,504,0.0000059268,0.000593,73989439,87.007835
13225,13760,estimar,504,0.0000059268,0.000593,73989943,87.008428
13226,13761,excavación,504,0.0000059268,0.000593,73990447,87.009020
13227,13762,finalista,504,0.0000059268,0.000593,73990951,87.009613
13228,13763,floración,504,0.0000059268,0.000593,73991455,87.010206
13229,13764,fundaciones,504,0.0000059268,0.000593,73991959,87.010798
13230,13765,fusil,504,0.0000059268,0.000593,73992463,87.011391
13231,13766,hormigas,504,0.0000059268,0.000593,73992967,87.011984
13232,13767,http,504,0.0000059268,0.000593,73993471,87.012576
13233,13768,preside,504,0.0000059268,0.000593,73993975,87.013169
13234,13769,residen,504,0.0000059268,0.000593,73994479,87.013762
13235,13770,rodeados,504,0.0000059268,0.000593,73994983,87.014354
13236,13771,silver,504,0.0000059268,0.000593,73995487,87.014947
13237,13772,silvia,504,0.0000059268,0.000593,73995991,87.015540
13238,13773,tarifas,504,0.0000059268,0.000593,73996495,87.016132
13239,13774,taxi,504,0.0000059268,0.000593,73996999,87.016725
13240,13775,taxones,504,0.0000059268,0.000593,73997503,87.017318
13241,13776,vancouver,504,0.0000059268,0.000593,73998007,87.017910
13242,13777,ético,504,0.0000059268,0.000593,73998511,87.018503
13243,13778,abderramán,503,0.0000059150,0.000592,73999014,87.019095
13244,13779,abstracta,503,0.0000059150,0.000592,73999517,87.019686
13245,13780,bonos,503,0.0000059150,0.000592,74000020,87.020278
13246,13781,carvajal,503,0.0000059150,0.000592,74000523,87.020869
13247,13782,casaron,503,0.0000059150,0.000592,74001026,87.021461
13248,13783,delhi,503,0.0000059150,0.000592,74001529,87.022052
13249,13784,ego,503,0.0000059150,0.000592,74002032,87.022644
13250,13785,fotográfica,503,0.0000059150,0.000592,74002535,87.023235
13251,13786,kate,503,0.0000059150,0.000592,74003038,87.023827
13252,13787,limpiar,503,0.0000059150,0.000592,74003541,87.024418
13253,13788,manda,503,0.0000059150,0.000592,74004044,87.025010
13254,13789,matanzas,503,0.0000059150,0.000592,74004547,87.025601
13255,13790,mejorada,503,0.0000059150,0.000592,74005050,87.026193
13256,13791,monseñor,503,0.0000059150,0.000592,74005553,87.026784
13257,13792,ocurría,503,0.0000059150,0.000592,74006056,87.027376
13258,13793,regulador,503,0.0000059150,0.000592,74006559,87.027967
13259,13794,rtve,503,0.0000059150,0.000592,74007062,87.028559
13260,13795,stories,503,0.0000059150,0.000592,74007565,87.029150
13261,13796,suena,503,0.0000059150,0.000592,74008068,87.029742
13262,13797,vladimir,503,0.0000059150,0.000592,74008571,87.030333
13263,13798,album,502,0.0000059033,0.000590,74009073,87.030923
13264,13799,bermudas,502,0.0000059033,0.000590,74009575,87.031514
13265,13800,concibió,502,0.0000059033,0.000590,74010077,87.032104
13266,13801,desempeñado,502,0.0000059033,0.000590,74010579,87.032694
13267,13802,ejido,502,0.0000059033,0.000590,74011081,87.033285
13268,13803,etiquetas,502,0.0000059033,0.000590,74011583,87.033875
13269,13804,films,502,0.0000059033,0.000590,74012085,87.034465
13270,13805,garcilaso,502,0.0000059033,0.000590,74012587,87.035056
13271,13806,incaico,502,0.0000059033,0.000590,74013089,87.035646
13272,13807,ofrecían,502,0.0000059033,0.000590,74013591,87.036236
13273,13808,orador,502,0.0000059033,0.000590,74014093,87.036827
13274,13809,organista,502,0.0000059033,0.000590,74014595,87.037417
13275,13810,planicie,502,0.0000059033,0.000590,74015097,87.038007
13276,13811,prejuicios,502,0.0000059033,0.000590,74015599,87.038598
13277,13812,residía,502,0.0000059033,0.000590,74016101,87.039188
13278,13813,rodar,502,0.0000059033,0.000590,74016603,87.039778
13279,13814,sintetizadores,502,0.0000059033,0.000590,74017105,87.040369
13280,13815,sobreviven,502,0.0000059033,0.000590,74017607,87.040959
13281,13816,subsuelo,502,0.0000059033,0.000590,74018109,87.041549
13282,13817,triunvirato,502,0.0000059033,0.000590,74018611,87.042140
13283,13818,trotski,502,0.0000059033,0.000590,74019113,87.042730
13284,13819,valiosa,502,0.0000059033,0.000590,74019615,87.043320
13285,13820,vasallo,502,0.0000059033,0.000590,74020117,87.043911
13286,13821,visitaron,502,0.0000059033,0.000590,74020619,87.044501
13287,13822,almidón,501,0.0000058915,0.000589,74021120,87.045090
13288,13823,burocracia,501,0.0000058915,0.000589,74021621,87.045679
13289,13824,ci,501,0.0000058915,0.000589,74022122,87.046268
13290,13825,citoplasma,501,0.0000058915,0.000589,74022623,87.046858
13291,13826,colin,501,0.0000058915,0.000589,74023124,87.047447
13292,13827,describía,501,0.0000058915,0.000589,74023625,87.048036
13293,13828,descubridor,501,0.0000058915,0.000589,74024126,87.048625
13294,13829,economistas,501,0.0000058915,0.000589,74024627,87.049214
13295,13830,fonseca,501,0.0000058915,0.000589,74025128,87.049803
13296,13831,fuselaje,501,0.0000058915,0.000589,74025629,87.050393
13297,13832,janet,501,0.0000058915,0.000589,74026130,87.050982
13298,13833,negado,501,0.0000058915,0.000589,74026631,87.051571
13299,13834,percy,501,0.0000058915,0.000589,74027132,87.052160
13300,13835,roldán,501,0.0000058915,0.000589,74027633,87.052749
13301,13836,sainz,501,0.0000058915,0.000589,74028134,87.053338
13302,13837,torrente,501,0.0000058915,0.000589,74028635,87.053927
13303,13838,vacía,501,0.0000058915,0.000589,74029136,87.054517
13304,13839,vendiendo,501,0.0000058915,0.000589,74029637,87.055106
13305,13840,aduana,500,0.0000058797,0.000588,74030137,87.055694
13306,13841,batista,500,0.0000058797,0.000588,74030637,87.056282
13307,13842,filipina,500,0.0000058797,0.000588,74031137,87.056870
13308,13843,foix,500,0.0000058797,0.000588,74031637,87.057458
13309,13844,investidura,500,0.0000058797,0.000588,74032137,87.058046
13310,13845,islámicos,500,0.0000058797,0.000588,74032637,87.058634
13311,13846,mc,500,0.0000058797,0.000588,74033137,87.059222
13312,13847,postulado,500,0.0000058797,0.000588,74033637,87.059810
13313,13848,rancagua,500,0.0000058797,0.000588,74034137,87.060397
13314,13849,reunificación,500,0.0000058797,0.000588,74034637,87.060985
13315,13850,severamente,500,0.0000058797,0.000588,74035137,87.061573
13316,13851,solís,500,0.0000058797,0.000588,74035637,87.062161
13317,13852,suez,500,0.0000058797,0.000588,74036137,87.062749
13318,13853,suicida,500,0.0000058797,0.000588,74036637,87.063337
13319,13854,teóricamente,500,0.0000058797,0.000588,74037137,87.063925
13320,13855,anotar,499,0.0000058680,0.000587,74037636,87.064512
13321,13856,arcaico,499,0.0000058680,0.000587,74038135,87.065099
13322,13857,berlin,499,0.0000058680,0.000587,74038634,87.065686
13323,13858,carteles,499,0.0000058680,0.000587,74039133,87.066273
13324,13859,complutense,499,0.0000058680,0.000587,74039632,87.066859
13325,13860,conservada,499,0.0000058680,0.000587,74040131,87.067446
13326,13861,contrabando,499,0.0000058680,0.000587,74040630,87.068033
13327,13862,dominaba,499,0.0000058680,0.000587,74041129,87.068620
13328,13863,especificar,499,0.0000058680,0.000587,74041628,87.069207
13329,13864,espécimen,499,0.0000058680,0.000587,74042127,87.069793
13330,13865,estadista,499,0.0000058680,0.000587,74042626,87.070380
13331,13866,exponer,499,0.0000058680,0.000587,74043125,87.070967
13332,13867,facial,499,0.0000058680,0.000587,74043624,87.071554
13333,13868,magreb,499,0.0000058680,0.000587,74044123,87.072141
13334,13869,migratorias,499,0.0000058680,0.000587,74044622,87.072727
13335,13870,montana,499,0.0000058680,0.000587,74045121,87.073314
13336,13871,muchacho,499,0.0000058680,0.000587,74045620,87.073901
13337,13872,planteado,499,0.0000058680,0.000587,74046119,87.074488
13338,13873,primates,499,0.0000058680,0.000587,74046618,87.075075
13339,13874,profecía,499,0.0000058680,0.000587,74047117,87.075661
13340,13875,prórroga,499,0.0000058680,0.000587,74047616,87.076248
13341,13876,rúa,499,0.0000058680,0.000587,74048115,87.076835
13342,13877,situaba,499,0.0000058680,0.000587,74048614,87.077422
13343,13878,étnicas,499,0.0000058680,0.000587,74049113,87.078009
13344,13879,alejo,498,0.0000058562,0.000586,74049611,87.078594
13345,13880,artesanales,498,0.0000058562,0.000586,74050109,87.079180
13346,13881,australianos,498,0.0000058562,0.000586,74050607,87.079765
13347,13882,barrancos,498,0.0000058562,0.000586,74051105,87.080351
13348,13883,blanc,498,0.0000058562,0.000586,74051603,87.080937
13349,13884,bruguera,498,0.0000058562,0.000586,74052101,87.081522
13350,13885,concepciones,498,0.0000058562,0.000586,74052599,87.082108
13351,13886,configuraciones,498,0.0000058562,0.000586,74053097,87.082693
13352,13887,consultas,498,0.0000058562,0.000586,74053595,87.083279
13353,13888,coordinador,498,0.0000058562,0.000586,74054093,87.083865
13354,13889,cruzando,498,0.0000058562,0.000586,74054591,87.084450
13355,13890,declaradas,498,0.0000058562,0.000586,74055089,87.085036
13356,13891,encargan,498,0.0000058562,0.000586,74055587,87.085622
13357,13892,finita,498,0.0000058562,0.000586,74056085,87.086207
13358,13893,fénix,498,0.0000058562,0.000586,74056583,87.086793
13359,13894,germanos,498,0.0000058562,0.000586,74057081,87.087378
13360,13895,himalaya,498,0.0000058562,0.000586,74057579,87.087964
13361,13896,impedía,498,0.0000058562,0.000586,74058077,87.088550
13362,13897,monos,498,0.0000058562,0.000586,74058575,87.089135
13363,13898,muchacha,498,0.0000058562,0.000586,74059073,87.089721
13364,13899,peninsulares,498,0.0000058562,0.000586,74059571,87.090307
13365,13900,revisiones,498,0.0000058562,0.000586,74060069,87.090892
13366,13901,rivero,498,0.0000058562,0.000586,74060567,87.091478
13367,13902,superhéroes,498,0.0000058562,0.000586,74061065,87.092063
13368,13903,abarcando,497,0.0000058445,0.000584,74061562,87.092648
13369,13904,agresivo,497,0.0000058445,0.000584,74062059,87.093232
13370,13905,ajeno,497,0.0000058445,0.000584,74062556,87.093817
13371,13906,alarma,497,0.0000058445,0.000584,74063053,87.094401
13372,13907,amar,497,0.0000058445,0.000584,74063550,87.094986
13373,13908,aumentada,497,0.0000058445,0.000584,74064047,87.095570
13374,13909,cisma,497,0.0000058445,0.000584,74064544,87.096155
13375,13910,corporativa,497,0.0000058445,0.000584,74065041,87.096739
13376,13911,critica,497,0.0000058445,0.000584,74065538,87.097323
13377,13912,determinantes,497,0.0000058445,0.000584,74066035,87.097908
13378,13913,diversión,497,0.0000058445,0.000584,74066532,87.098492
13379,13914,extendiéndose,497,0.0000058445,0.000584,74067029,87.099077
13380,13915,favorecido,497,0.0000058445,0.000584,74067526,87.099661
13381,13916,frutales,497,0.0000058445,0.000584,74068023,87.100246
13382,13917,hardy,497,0.0000058445,0.000584,74068520,87.100830
13383,13918,humanismo,497,0.0000058445,0.000584,74069017,87.101415
13384,13919,mena,497,0.0000058445,0.000584,74069514,87.101999
13385,13920,reacciona,497,0.0000058445,0.000584,74070011,87.102583
13386,13921,represalia,497,0.0000058445,0.000584,74070508,87.103168
13387,13922,segregación,497,0.0000058445,0.000584,74071005,87.103752
13388,13923,subdivisión,497,0.0000058445,0.000584,74071502,87.104337
13389,13924,tarija,497,0.0000058445,0.000584,74071999,87.104921
13390,13925,turbo,497,0.0000058445,0.000584,74072496,87.105506
13391,13926,vinci,497,0.0000058445,0.000584,74072993,87.106090
13392,13927,centran,496,0.0000058327,0.000583,74073489,87.106673
13393,13928,cofundador,496,0.0000058327,0.000583,74073985,87.107257
13394,13929,complot,496,0.0000058327,0.000583,74074481,87.107840
13395,13930,condensador,496,0.0000058327,0.000583,74074977,87.108423
13396,13931,contenida,496,0.0000058327,0.000583,74075473,87.109007
13397,13932,emergente,496,0.0000058327,0.000583,74075969,87.109590
13398,13933,estancamiento,496,0.0000058327,0.000583,74076465,87.110173
13399,13934,fierro,496,0.0000058327,0.000583,74076961,87.110756
13400,13935,filarmónica,496,0.0000058327,0.000583,74077457,87.111340
13401,13936,idénticas,496,0.0000058327,0.000583,74077953,87.111923
13402,13937,invitada,496,0.0000058327,0.000583,74078449,87.112506
13403,13938,micro,496,0.0000058327,0.000583,74078945,87.113089
13404,13939,mouse,496,0.0000058327,0.000583,74079441,87.113673
13405,13940,mozárabe,496,0.0000058327,0.000583,74079937,87.114256
13406,13941,ortodoxia,496,0.0000058327,0.000583,74080433,87.114839
13407,13942,pavía,496,0.0000058327,0.000583,74080929,87.115423
13408,13943,phillips,496,0.0000058327,0.000583,74081425,87.116006
13409,13944,regulado,496,0.0000058327,0.000583,74081921,87.116589
13410,13945,replicación,496,0.0000058327,0.000583,74082417,87.117172
13411,13946,sapiens,496,0.0000058327,0.000583,74082913,87.117756
13412,13947,teólogos,496,0.0000058327,0.000583,74083409,87.118339
13413,13948,titanio,496,0.0000058327,0.000583,74083905,87.118922
13414,13949,álamo,496,0.0000058327,0.000583,74084401,87.119505
13415,13950,acorazado,495,0.0000058209,0.000582,74084896,87.120088
13416,13951,ara,495,0.0000058209,0.000582,74085391,87.120670
13417,13952,brindar,495,0.0000058209,0.000582,74085886,87.121252
13418,13953,bryan,495,0.0000058209,0.000582,74086381,87.121834
13419,13954,cerdos,495,0.0000058209,0.000582,74086876,87.122416
13420,13955,competitividad,495,0.0000058209,0.000582,74087371,87.122998
13421,13956,consecuente,495,0.0000058209,0.000582,74087866,87.123580
13422,13957,estrelló,495,0.0000058209,0.000582,74088361,87.124162
13423,13958,evolution,495,0.0000058209,0.000582,74088856,87.124744
13424,13959,ficticia,495,0.0000058209,0.000582,74089351,87.125326
13425,13960,fmi,495,0.0000058209,0.000582,74089846,87.125908
13426,13961,incrementado,495,0.0000058209,0.000582,74090341,87.126491
13427,13962,irene,495,0.0000058209,0.000582,74090836,87.127073
13428,13963,llevará,495,0.0000058209,0.000582,74091331,87.127655
13429,13964,shah,495,0.0000058209,0.000582,74091826,87.128237
13430,13965,supervisar,495,0.0000058209,0.000582,74092321,87.128819
13431,13966,variabilidad,495,0.0000058209,0.000582,74092816,87.129401
13432,13967,venas,495,0.0000058209,0.000582,74093311,87.129983
13433,13968,vestíbulo,495,0.0000058209,0.000582,74093806,87.130565
13434,13969,actuaba,494,0.0000058092,0.000581,74094300,87.131146
13435,13970,afi,494,0.0000058092,0.000581,74094794,87.131727
13436,13971,antigüedades,494,0.0000058092,0.000581,74095288,87.132308
13437,13972,bote,494,0.0000058092,0.000581,74095782,87.132889
13438,13973,calvario,494,0.0000058092,0.000581,74096276,87.133470
13439,13974,cerda,494,0.0000058092,0.000581,74096770,87.134051
13440,13975,colima,494,0.0000058092,0.000581,74097264,87.134632
13441,13976,commonwealth,494,0.0000058092,0.000581,74097758,87.135213
13442,13977,corriendo,494,0.0000058092,0.000581,74098252,87.135793
13443,13978,dans,494,0.0000058092,0.000581,74098746,87.136374
13444,13979,disolver,494,0.0000058092,0.000581,74099240,87.136955
13445,13980,hazaña,494,0.0000058092,0.000581,74099734,87.137536
13446,13981,hell,494,0.0000058092,0.000581,74100228,87.138117
13447,13982,hábil,494,0.0000058092,0.000581,74100722,87.138698
13448,13983,instantánea,494,0.0000058092,0.000581,74101216,87.139279
13449,13984,just,494,0.0000058092,0.000581,74101710,87.139860
13450,13985,liberó,494,0.0000058092,0.000581,74102204,87.140441
13451,13986,pentium,494,0.0000058092,0.000581,74102698,87.141022
13452,13987,plaga,494,0.0000058092,0.000581,74103192,87.141603
13453,13988,raw,494,0.0000058092,0.000581,74103686,87.142184
13454,13989,augsburgo,493,0.0000057974,0.000580,74104179,87.142763
13455,13990,bíblica,493,0.0000057974,0.000580,74104672,87.143343
13456,13991,carrión,493,0.0000057974,0.000580,74105165,87.143923
13457,13992,causante,493,0.0000057974,0.000580,74105658,87.144503
13458,13993,champions,493,0.0000057974,0.000580,74106151,87.145082
13459,13994,electrónicas,493,0.0000057974,0.000580,74106644,87.145662
13460,13995,estudian,493,0.0000057974,0.000580,74107137,87.146242
13461,13996,friends,493,0.0000057974,0.000580,74107630,87.146822
13462,13997,hemoglobina,493,0.0000057974,0.000580,74108123,87.147401
13463,13998,informaron,493,0.0000057974,0.000580,74108616,87.147981
13464,13999,invertido,493,0.0000057974,0.000580,74109109,87.148561
13465,14000,llegara,493,0.0000057974,0.000580,74109602,87.149141
13466,14001,oleada,493,0.0000057974,0.000580,74110095,87.149720
13467,14002,pol,493,0.0000057974,0.000580,74110588,87.150300
13468,14003,produciéndose,493,0.0000057974,0.000580,74111081,87.150880
13469,14004,promocional,493,0.0000057974,0.000580,74111574,87.151459
13470,14005,trajeron,493,0.0000057974,0.000580,74112067,87.152039
13471,14006,votado,493,0.0000057974,0.000580,74112560,87.152619
13472,14007,cerámicas,492,0.0000057857,0.000579,74113052,87.153198
13473,14008,coincidencia,492,0.0000057857,0.000579,74113544,87.153776
13474,14009,duran,492,0.0000057857,0.000579,74114036,87.154355
13475,14010,oscilación,492,0.0000057857,0.000579,74114528,87.154933
13476,14011,prefería,492,0.0000057857,0.000579,74115020,87.155512
13477,14012,quinteto,492,0.0000057857,0.000579,74115512,87.156090
13478,14013,redactar,492,0.0000057857,0.000579,74116004,87.156669
13479,14014,reparar,492,0.0000057857,0.000579,74116496,87.157248
13480,14015,volta,492,0.0000057857,0.000579,74116988,87.157826
13481,14016,ancestro,491,0.0000057739,0.000577,74117479,87.158403
13482,14017,aprendido,491,0.0000057739,0.000577,74117970,87.158981
13483,14018,camión,491,0.0000057739,0.000577,74118461,87.159558
13484,14019,cancillería,491,0.0000057739,0.000577,74118952,87.160136
